1.2640677433497364e-6 - 0.0011395975674577052im,-4.15858000917974e-6 + 0.00042959482168867635im,2.1908945610216007e-6 - 3.630958346090496e-5im,3.5366856683329164e-7 + 7.078053121031506e-10im,9.72760204694939e-8 + 4.753801408408167e-9im,-1.0837401259225975e-8 + 1.4721610495837983e-6im,1.2460549023053884e-8 - 3.827644171658322e-9im,1.4143850418573551e-8 - 2.4014016727835926e-10im,2.787783248146271e-7 - 1.755168629659023e-5im
1.2495952933723706e-6 - 0.0011330494766024623im,-4.110737137385372e-6 + 0.00042712466666781814im,2.1657897591767227e-6 - 3.6101522704975344e-5im,3.496158656770268e-7 + 6.944452742958993e-10im,9.616211862843756e-8 + 4.6719018502715755e-9im,-1.0712661965958925e-8 + 1.4636977523542554e-6im,1.231693928385495e-8 - 3.76212553654186e-9im,1.3981076559373007e-8 - 2.3613482772173056e-10im,2.7558577883268975e-7 - 1.745098353625084e-5im
1.2352884877210545e-6 - 0.0011265390521023949im,-4.06344711684348e-6 + 0.0004246687498772121im,2.1409727758662334e-6 - 3.589464892943887e-5im,3.4560963036553656e-7 + 6.813222481035972e-10im,9.506097010206664e-8 + 4.591409755518809e-9im,-1.0589365396309038e-8 + 1.455283210975732e-6im,1.2174994843005198e-8 - 3.6977288128531466e-9im,1.382018483029011e-8 - 2.3219618957525278e-10im,2.7242979132325196e-7 - 1.7350857496857186e-5im
1.2211454317609382e-6 - 0.0011200660765846233im,-4.016703503802749e-6 + 0.00042222698865213064im,2.1164403079488827e-6 - 3.5688955453395913e-5im,3.416493275615477e-7 + 6.684320964928854e-10im,9.397242892007069e-8 + 4.512300935809891e-9im,-1.0467494707177321e-8 + 1.4469171428630986e-6im,1.2034696159367589e-8 - 3.6344347885614654e-9im,1.3661153268877518e-8 - 2.2832315777451663e-10im,2.6930994370353236e-7 - 1.725130489380498e-5im
1.2071642524977223e-6 - 0.0011136303339428055im,-3.970499930863453e-6 + 0.0004197993008178248im,2.0921890902682067e-6 - 3.548443563196442e-5im,3.377344300628505e-7 + 6.557707546007534e-10im,9.289635078177451e-8 + 4.434551619095659e-9im,-1.0347033255594259e-8 + 1.4385992670976107e-6im,1.1896023926290909e-8 - 3.5722245805932118e-9im,1.3503960173435188e-8 - 2.2451465470286888e-10im,2.662258221820154e-7 - 1.7152322460881376e-5im
1.1933430983312269e-6 - 0.0011072316093295486im,-3.924830106044903e-6 + 0.0004173856046864526im,2.068215895214016e-6 - 3.528108285611406e-5im,3.338644167314209e-7 + 6.433342284662239e-10im,9.183259303706809e-8 + 4.358138442433117e-9im,-1.0227964596265413e-8 + 1.4303293044166118e-6im,1.1758959068680776e-8 - 3.5110796292007632e-9im,1.3348584099815903e-8 - 2.2076961992950432e-10im,2.6317701770364555e-7 - 1.705390695016745e-5im
1.179680138811758e-6 - 0.001100869689148876im,-3.879687811864849e-6 + 0.0004149858190540291im,2.044517532288975e-6 - 3.507889055250055e-5im,3.3003877242336936e-7 + 6.311185937846563e-10im,9.078101466755287e-8 + 4.283038444925334e-9im,-1.0110272479148322e-8 + 1.422106977203318e-6im,1.1623482740109595e-8 - 3.4509816924277568e-9im,1.3195003858272111e-8 - 2.170870099510275e-10im,2.601631258956429e-7 - 1.69560551319412e-5im
1.1661735643992153e-6 - 0.0010945443610487348im,-3.83506690443079e-6 + 0.00041259986319739967im,2.021090847680222e-6 - 3.487785218330023e-5im,3.2625698791970354e-7 + 6.191199946842399e-10im,8.97414762679031e-8 + 4.2092290607837874e-9im,-9.993940847060718e-9 + 1.4139320094766615e-6im,1.148957631996518e-8 - 3.391912840668999e-9im,1.3043198510343487e-8 - 2.1346579793638521e-10im,2.571837470139421e-7 - 1.6858763794580822e-5im
1.1528215862249353e-6 - 0.0010882554139135592im,-3.7909613125428885e-6 + 0.00041022765687123074im,1.9979327238359713e-6 - 3.467796124604492e-5im,3.225185598578992e-7 + 6.073346425242871e-10im,8.871384002743868e-8 + 4.136688112510916e-9im,-9.878953833320028e-9 + 1.4058041268812068e-6im,1.1357221410637231e-8 - 3.3338554513235036e-9im,1.2893147365784528e-8 - 2.0990497347520486e-10im,2.542384858902405e-7 - 1.6762029744468552e-5im
1.1396224358562345e-6 - 0.0010820026378568796im,-3.7473650368084774e-6 + 0.00040786912030502895im,1.9750400790470535e-6 - 3.44792112734571e-5im,3.188229906642701e-7 + 5.957588147149305e-10im,8.769796971191005e-8 + 4.065393804200974e-9im,-9.765295759412812e-9 + 1.397723056677147e-6im,1.122639983474127e-8 - 3.276792203539047e-9im,1.274482997953188e-8 - 2.0640354232947402e-10im,2.5132695187965305e-7 - 1.666584980589486e-5im
1.1265743650635976e-6 - 0.0010757858242139728im,-3.70427214876778e-6 + 0.0004055241742001734im,1.952409867033285e-6 - 3.428159583328521e-5im,3.151697884871176e-7 + 5.843888535578106e-10im,8.669373064548729e-8 + 3.995324714956812e-9im,-9.652951132694542e-9 + 1.3896885277303495e-6im,1.109709363237939e-8 - 3.2207060730465585e-9im,1.2598226148710415e-8 - 2.0296052618853462e-10im,2.4844875880896276e-7 - 1.6570220820963022e-5im
1.1136756455905188e-6 - 0.0010696047655345696im,-3.661676790030981e-6 + 0.00040319273972697534im,1.930039076534676e-6 - 3.408510852813934e-5im,3.1155846713066845e-7 + 5.732211651074047e-10im,8.570098969295707e-8 + 3.926459792420872e-9im,-9.541904644118722e-9 + 1.381700270502485e-6im,1.0969285058437442e-8 - 3.1655803270829837e-9im,1.2453315909678017e-8 - 1.9957496242737258e-10im,2.4560352492546476e-7 - 1.6475139649494192e-5im
1.1009245689259447e-6 - 0.0010634592555756016im,-3.619573171426227e-6 + 0.00040087473852175505im,1.9079247309073715e-6 - 3.3889742995327176e-5im,3.079885459897723e-7 + 5.622522180525994e-10im,8.471961524212128e-8 + 3.85877834641823e-9im,-9.432141165995606e-9 + 1.3737580170412166e-6im,1.084295657991777e-8 - 3.111398519401e-9im,1.2310079535108154e-8 - 1.9624590386816334e-10im,2.4279087284639207e-7 - 1.6380603168932805e-5im
1.0883194460792908e-6 - 0.0010573490892939982im,-3.5779555721585414e-6 + 0.00039857009268394163im,1.8860638877243028e-6 - 3.369549290669041e-5im,3.044595499853657e-7 + 5.514785426181468e-10im,8.374947718639603e-8 + 3.792260042709745e-9im,-9.32364574977908e-9 + 1.3658615009704596e-6im,1.0718090873307533e-8 - 3.0581444853641232e-9im,1.2168497531109957e-8 - 1.9297241854504835e-10im,2.400104295089245e-7 - 1.6286608274252534e-5im
1.075858607358004e-6 - 0.0010512740628395257im,-3.536818338979458e-6 + 0.0003962787247731897im,1.8644536383804477e-6 - 3.3502351968441086e-5im,3.0097100950068333e-7 + 5.408967294856404e-10im,8.279044690760953e-8 + 3.726884896853458e-9im,-9.216403623882634e-9 + 1.3580104574807025e-6im,1.0594670821981462e-8 - 3.0058023371257213e-9im,1.2028550634385058e-8 - 1.8975358947209078e-10im,2.37261826120762e-7 - 1.6193151877862475e-5im
1.063540402147657e-6 - 0.001045233973547679im,-3.4961558853673006e-6 + 0.0003940005578065226im,1.843091107702722e-6 - 3.3310313920998847e-5im,2.975224603182134e-7 + 5.305034287336635e-10im,8.184239725899595e-8 + 3.662633268172314e-9im,-9.110400191522686e-9 + 1.3502046233194038e-6im,1.0472679513639271e-8 - 2.954356458890598e-9im,1.1890219809420995e-8 - 1.8658851441443112e-10im,2.3454469811126765e-7 - 1.6100230909513947e-5im
1.051363198694515e-6 - 0.0010392286199326101im,-3.4559626907178282e-6 + 0.00039173551525548773im,1.8219734535643489e-6 - 3.311937253882786e-5im,2.9411344355738233e-7 + 5.20295348796746e-10im,8.090520254838178e-8 + 3.5994858538262772e-9im,-9.005621028589918e-9 + 1.3424437367814373e-6im,1.0352100237776251e-8 - 2.9037915022575616e-9im,1.1753486245720285e-8 - 1.8347630566253794e-10im,2.3185868508316655e-7 - 1.600784231620753e-5im
1.0393253838905785e-6 - 0.0010332578016801063im,-3.4162332995451625e-6 + 0.00038948352104333807im,1.8010978665037403e-6 - 3.2929521630274575e-5im,2.9074350561296887e-7 + 5.102692554428083e-10im,7.99787385215657e-8 + 3.537423682987194e-9im,-8.90205188154772e-9 + 1.33472753769962e-6im,1.0232916483187732e-8 - 2.854092381641768e-9im,1.1618331355064993e-8 - 1.8041608980958952e-10im,2.2920343076479731e-7 - 1.5915983062100673e-5im
1.027425363061065e-6 - 0.001027321319640617im,-3.3769623206930006e-6 + 0.0003872444995422314im,1.7804615693477985e-6 - 3.274075503740565e-5im,2.8741219809423145e-7 + 5.004219707687479e-10im,7.906288234588643e-8 + 3.4764281111144503e-9im,-8.799678665357412e-9 + 1.3270557674352923e-6im,1.0115111935506034e-8 - 2.8052442697753914e-9im,1.1484736768816257e-8 - 1.7740700753191314e-10im,2.2657858296290875e-7 - 1.582465012841559e-5im
1.015661559754286e-6 - 0.0010214189758223121im,-3.3381444265556747e-6 + 0.0003850183755704476im,1.7600618168395747e-6 - 3.255306663584621e-5im,2.8411907776474223e-7 + 4.907503722138325e-10im,7.81575125939785e-8 + 3.4164808143297436e-9im,-8.698487461429954e-9 + 1.3194281688689655e-6im,9.998670474769666e-9 - 2.7572325932852526e-9im,1.1352684335248066e-8 - 1.744482133724675e-10im,2.2398379351599875e-7 - 1.573384051334767e-5im
1.0040324155339187e-6 - 0.0010155505733842024im,-3.299774352309228e-6 + 0.0003828050743896279im,1.7398958952702712e-6 - 3.23664503346186e-5im,2.808637064829252e-7 + 4.812513915905995e-10im,7.726250922771333e-8 + 3.357563783889245e-9im,-8.598464515603963e-9 + 1.3118444863910348e-6im,9.883576173024679e-9 - 2.7100430283461846e-9im,1.1222156116915135e-8 - 1.7153887552734032e-10im,2.2141871824818157e-7 - 1.5643551231974284e-5im
9.92536389773624e-7 - 0.0010097159166292848im,-3.261846895152126e-6 + 0.000380604521702031im,1.7199611221154869e-6 - 3.218090007598128e-5im,2.776456511432757e-7 + 4.719220141329118e-10im,7.637775358232222e-8 + 3.299659320751362e-9im,-8.499596236149211e-9 + 1.3043044658925495e-6im,9.769813291957044e-9 - 2.6636614964087142e-9im,1.1093134388054126e-8 - 1.68678175635206e-10im,2.1888301692358558e-7 - 1.555377931616391e-5im
9.81171959454006e-7 - 0.0010039148109977486im,-3.224356913555683e-6 + 0.0003784166436478114im,1.70025484567572e-6 - 3.1996409835268475e-5im,2.7446448361827687e-7 + 4.6275927756090376e-10im,7.550312835070258e-8 + 3.2427500302386674e-9im,-8.4018691917957e-9 + 1.2968078547560535e-6im,9.65736628055641e-9 - 2.618074159999962e-9im,1.09656016320181e-8 - 1.6586530856974456e-10im,2.1637635320127352e-7 - 1.546452181448587e-5im
9.69937618961851e-7 - 0.0009981470630602103im,-3.1872993265238834e-6 + 0.0003762413668023115im,1.6807744447209956e-6 - 3.1812973620729774e-5im,2.713197807009755e-7 + 4.5376027116246075e-10im,7.463851756790027e-8 + 3.1868188167919914e-9im,-8.305270109787678e-9 + 1.2893544018464754e-6im,9.546219772809967e-9 - 2.5732674185962764e-9im,1.0839540538743218e-8 - 1.630994822349679e-10im,2.1389839459067223e-7 - 1.537577579212024e-5im
9.588318798916686e-7 - 0.000992412480510997im,-3.15066911286259e-6 + 0.0003740786181733781im,1.6615173281396544e-6 - 3.163058547337048e-5im,2.682111240482353e-7 + 4.449221348909786e-10im,7.378380659577094e-8 + 3.1318488788154344e-9im,-8.209785873962646e-9 + 1.2819438575020918e-6im,9.436358585426596e-9 - 2.529227904566595e-9im,1.0714934002247851e-8 - 1.6037991736341962e-10im,2.1144881240751873e-7 - 1.528753833076837e-5im
9.478532708494702e-7 - 0.000986710872161477im,-3.1144613104579687e-6 + 0.00037192832519869365im,1.6424809345911968e-6 - 3.144923946679218e-5im,2.6513810012464714e-7 + 4.3624205847908913e-10im,7.293888210781575e-8 + 3.077823703610512e-9im,-8.115403522854234e-9 + 1.2745759735255437e-6im,9.327767715590705e-9 - 2.4859424791852206e-9im,1.059176511816329e-8 - 1.5770584731724274e-10im,2.0902728173030545e-7 - 1.519980652856373e-5im
9.370003372587744e-7 - 0.0009810420479334251im,-3.078671015564046e-6 + 0.0003697904157431274im,1.6236627321631514e-6 - 3.12689297070338e-5im,2.621003001470857e-7 + 4.2771728056805577e-10im,7.210363207418924e-8 + 3.024727062397899e-9im,-8.022110247819673e-9 + 1.2672505031749157e-6im,9.220432338745095e-9 - 2.4433982287127964e-9im,1.0470017181295611e-8 - 1.5507651789204509e-10im,2.0663348135722452e-7 - 1.5112577499983173e-5im
9.262716411688187e-7 - 0.0009754058188524302im,-3.0432933820991533e-6 + 0.00036766481809610466im,1.6050602180319304e-6 - 3.108965033241303e-5im,2.590973200299169e-7 + 4.1934508785257797e-10im,7.127794574687949e-8 + 2.9725430054253377e-9im,-7.929893391190567e-9 + 1.2599672011548755e-6im,9.11433780640294e-9 - 2.4015824605443896e-9im,1.0349673683218529e-8 - 1.524911871235681e-10im,2.0426709376360397e-7 - 1.5025848375758615e-5im
9.156657610649426e-7 - 0.0009698019970413509im,-3.0083236209513546e-6 + 0.00036555146096899365im,1.5866709181276072e-6 - 3.091139551336821e-5im,2.561287603308348e-7 + 4.111228142407081e-10im,7.046171364505564e-8 + 2.9212558571600822e-9im,-7.838740444447268e-9 + 1.2527258236078678e-6im,9.009469643987783e-9 - 2.360482699423492e-9im,1.023071830989658e-8 - 1.499491250971021e-10im,2.0192780505983124e-7 - 1.4939616302789138e-5im
9.051812916811305e-7 - 0.0009642303957138075im,-2.9737569992924815e-6 + 0.00036345027349251187im,1.5684923868026002e-6 - 3.0734159452300736e-5im,2.531942261973333e-7 + 4.030478400286228e-10im,6.965482754058477e-8 + 2.87085021156457e-9im,-7.748639046416454e-9 + 1.245526128105379e-6im,8.905813548701899e-9 - 2.3200866837208194e-9im,1.011313493933832e-8 - 1.4744961375962652e-10im,1.9961530494975792e-7 - 1.4853878444053535e-5im
8.948168438146686e-7 - 0.0009586908291677112im,-2.9395888399008814e-6 + 0.0003613611852141473im,1.550522206504156e-6 - 3.055793638341761e-5im,2.5029332731379177e-7 + 3.95117591089963e-10im,6.885718044371095e-8 + 2.821310927453651e-9im,-7.659576981491043e-9 + 1.2383678736392417e-6im,8.803355387422031e-9 - 2.280382361776774e-9im,9.996907639279087e-9 - 1.449919467346445e-10im,1.973292866895769e-7 - 1.4768631978523134e-5im
8.845710441429186e-7 - 0.0009531831127788429im,-2.9058145204926123e-6 + 0.00035928412609560013im,1.5327579874506746e-6 - 3.0382720572574754e-5im,2.474256778491812e-7 + 3.8732953807950423e-10im,6.806866658890068e-8 + 2.772623123932216e-9im,-7.571542177872996e-9 + 1.2312508206130122e-6im,8.702081194622471e-9 - 2.2413578883065414e-9im,9.882020664893008e-9 - 1.4257542913967635e-10im,1.9506944704717388e-7 - 1.4683874101075216e-5im
8.744425350421696e-7 - 0.0009477070629944654im,-2.8724294730610104e-6 + 0.00035721902651024103im,1.5151973673117515e-6 - 3.0208506317120652e-5im,2.4459089640537236e-7 + 3.796811956508821e-10im,6.72891814208476e-8 + 2.7247721759116074e-9im,-7.484522705837992e-9 + 1.2241747308333994e-6im,8.601977170324819e-9 - 2.203001620866705e-9im,9.768458456533779e-9 - 1.4019937740639015e-10im,1.9283548626194069e-7 - 1.4599602022406673e-5im
8.644299744085415e-7 - 0.0009422624973269781im,-2.8394291832246466e-6 + 0.0003551658172405856im,1.497838010891949e-6 - 3.0035287945740385e-5im,2.417886059660474e-7 + 3.7217012168812543e-10im,6.651862158063807e-8 + 2.677743709703572e-9im,-7.3985067760222605e-9 + 1.217139367501752e-6im,8.503029678074446e-9 - 2.165302116382327e-9im,9.656205637503878e-9 - 1.378631191033208e-10im,1.9062710800504956e-7 - 1.4515812968948217e-5im
8.545320354809267e-7 - 0.0009368492343476116im,-2.8068091895832543e-6 + 0.00035312442947578844im,1.4806776098182102e-6 - 2.9863059818300184e-5im,2.390184338461992e-7 + 3.647939165507501e-10im,6.575688489207392e-8 + 2.631523598690347e-9im,-7.313482737730553e-9 + 1.2101444952055986e-6im,8.405225242942806e-9 - 2.12824812773348e-9im,9.545247011851807e-9 - 1.355659927611646e-10im,1.8844401934018128e-7 - 1.4432504182778873e-5im
8.447474066659412e-7 - 0.0009314670936801598im,-2.7745650830818913e-6 + 0.000351094794809151im,1.4637138822309103e-6 - 2.96918163256925e-5im,2.3628001164222068e-7 + 3.5755022233216886e-10im,6.500387034815147e-8 + 2.5860979590695744e-9im,-7.22943907726576e-9 + 1.2031898799102498e-6im,8.308550549555604e-9 - 2.091828600400201e-9im,9.435567562196918e-9 - 1.3330734770061038e-10im,1.8628593068469987e-7 - 1.4349672921540961e-5im
8.350747913648716e-7 - 0.0009261158959947582im,-2.7426925063829446e-6 + 0.000349076845235651im,1.4469445724784853e-6 - 2.9521551889681444e-5im,2.335729751825716e-7 + 3.5043672213118225e-10im,6.42594780976953e-8 + 2.5414531456727857e-9im,-7.1463644162794235e-9 + 1.1962752889504525e-6im,8.212992440146326e-9 - 2.0560326691648864e-9im,9.327152447581704e-9 - 1.3108654386267882e-10im,1.841525557712779e-7 - 1.4267316458355467e-5im
8.255129078025688e-7 - 0.000920795463001685im,-2.7111871532460252e-6 + 0.00034707051314948265im,1.430367450815576e-6 - 2.9352260962748707e-5im,2.3089696447901384e-7 + 3.434511393363035e-10im,6.352360943214323e-8 + 2.4975757478560466e-9im,-7.064247510142637e-9 + 1.1894004910220948e-6im,8.118537912634712e-9 - 2.020849654871082e-9im,9.219987001350735e-9 - 1.2890295164153426e-10im,1.820436116099505e-7 - 1.4185432081737764e-5im
8.160604888583092e-7 - 0.0009155056174452224im,-2.6800447679155584e-6 + 0.0003450757313416187im,1.4139803131046964e-6 - 2.9183938027940057e-5im,2.282516236784164e-7 + 3.3659123692270574e-10im,6.279616677248334e-8 + 2.4544525854616894e-9im,-6.983077246337991e-9 + 1.1825652561739751e-6im,8.025174118729826e-9 - 1.9862690612378154e-9im,9.114056729056391e-9 - 1.2675595171974922e-10im,1.7995881845061304e-7 - 1.4104017095513813e-5im
8.067162818985617e-7 - 0.0009102461830975376im,-2.649261144516038e-6 + 0.00034309243299738667im,1.3977809805213355e-6 - 2.9016577598712218e-5im,2.2563660101511745e-7 + 3.29854816761551e-10im,6.207705365633973e-8 + 2.4120707048497626e-9im,-6.9028426428710086e-9 + 1.175769355799617e-6im,7.932888362057746e-9 - 1.9522805717284068e-9im,9.009347306390698e-9 - 1.246449349059769e-10im,1.7789789974594176e-7 - 1.4023068818736723e-5im
7.974790486116628e-7 - 0.0009050169847526143im,-2.6188321264547767e-6 + 0.00034112055169406184im,1.381767299262479e-6 - 2.8850174218780254e-5im,2.2305154876383656e-7 + 3.2323971894148505e-10im,6.13661747252052e-8 + 2.3704173749980348e-9im,-6.823532846701967e-9 + 1.1690125626291439e-6im,7.84166809631282e-9 - 1.9188740464729036e-9im,8.905844577143e-9 - 1.2256930197502061e-10im,1.7586058211473795e-7 - 1.3942584585603688e-5im
7.883475648443658e-7 - 0.0008998178482202124im,-2.5887536058321525e-6 + 0.0003391600213984747im,1.365937140258507e-6 - 2.8684722461965515e-5im,2.204961231931343e-7 + 3.167438211020776e-10im,6.066343571181987e-8 + 2.3294800836693517e-9im,-6.745137132196979e-9 + 1.1622946507212017e-6im,7.751500923432874e-9 - 1.886039519243173e-9im,8.80353455118315e-9 - 1.2052846351025212e-10im,1.7384659530569715e-7 - 1.3862561745373413e-5im
7.793206204402582e-7 - 0.0008946486003198771im,-2.559021522859124e-6 + 0.0003372107764646396im,1.3502883988884292e-6 - 2.8520216932044022e-5im,2.1796998451941287e-7 + 3.103650377790029e-10im,5.996874342769485e-8 + 2.289246533645242e-9im,-6.667644899598736e-9 + 1.155615395454942e-6im,7.662374591797731e-9 - 1.8537671944798094e-9im,8.702403402469967e-9 - 1.1852183974836028e-10im,1.7185567216158742e-7 - 1.3782997662283882e-5im
7.703970190799969e-7 - 0.0008895090688749702im,-2.5296318652819813e-6 + 0.0003352727516313925im,1.3348189946983964e-6 - 2.83566522625953e-5im,2.1547279686144367e-7 + 3.0410131976073015e-10im,5.928200575077594e-8 + 2.249704639024448e-9im,-6.59104567351605e-9 + 1.1489745735220456e-6im,7.57427699445044e-9 - 1.8220474443698667e-9im,8.602437467084318e-9 - 1.1654886042639766e-10im,1.698875485838367e-7 - 1.3703889715470454e-5im
7.615755781233803e-7 - 0.0008843990827067508im,-2.5005806678143007e-6 + 0.00033334588202004996im,1.3195268711234942e-6 - 2.819402311685181e-5im,2.1300422819542567e-7 + 2.9795065345654494e-10im,5.8603131613250395e-8 + 2.2108425215854793e-9im,-6.5153291014325815e-9 + 1.1423719629188137e-6im,7.487196167341535e-9 - 1.790870805974684e-9im,8.50362324128688e-9 - 1.1460896463109392e-10im,1.6794196349752988e-7 - 1.3625235298884522e-5im
7.528551284532039e-7 - 0.0008793184716284888im,-2.471864011575877e-6 + 0.0003314301031320813im,1.304409995212741e-6 - 2.8032324187548854e-5im,2.105639503105666e-7 + 2.919110602756802e-10im,5.7932030989492376e-8 + 2.1726485072119403e-9im,-6.440484952233734e-9 + 1.1358073429382973e-6im,7.401120287595451e-9 - 1.7602279784068337e-9im,8.405947379600036e-9 - 1.1270160065041496e-10im,1.6601865881680065e-7 - 1.3547031821212399e-5im
