151.94939190990019 + 896.8587746081324im,-214.2093790506568 + 58.75812080198368im,214.2093790506568 - 58.75812080198367im,151.9493919099002 + 896.8587746081325im
154.85207997314663 + 906.421719512439im,-217.7816583983015 + 60.42301178167488im,217.78165839830146 - 60.42301178167488im,154.85207997314663 + 906.421719512439im
157.84665596556093 + 916.1597112587698im,-221.44997161288867 + 62.15210091561528im,221.44997161288865 - 62.15210091561527im,157.8466559655609 + 916.1597112587697im
160.9370958120194 + 926.0778591814858im,-225.21770052874766 + 63.94853828684164im,225.2177005287477 - 63.94853828684166im,160.93709581201938 + 926.0778591814857im
164.12759446414577 + 936.181466696737im,-229.08837155443567 + 65.81566200107926im,229.08837155443567 - 65.81566200107926im,164.12759446414577 + 936.1814666967372im
167.42258053865623 + 946.4760400392305im,-233.0656626507092 + 67.75701142360947im,233.0656626507092 - 67.75701142360947im,167.42258053865623 + 946.4760400392305im
170.82673210343341 + 956.9672974176601im,-237.15341065267552 + 69.77634148961364im,237.15341065267557 - 69.77634148961364im,170.82673210343344 + 956.9672974176602im
174.3449937144124 + 967.6611786044105im,-241.35561894940332 + 71.87763818672839im,241.35561894940332 - 71.87763818672839im,174.34499371441242 + 967.6611786044105im
177.98259481613903 + 978.5638549754623im,-245.67646553213376 + 74.06513531779883im,245.67646553213373 - 74.06513531779883im,177.982594816139 + 978.5638549754623im
181.74506963164188 + 989.6817400183048im,-250.12031142535866 + 76.3433326643595im,250.12031142535864 - 76.34333266435948im,181.74506963164188 + 989.6817400183048im
185.63827867816966 + 1001.0215003192026im,-254.69170950815993 + 78.71701568186451im,254.69170950815993 - 78.71701568186451im,185.6382786781697 + 1001.0215003192027im
189.6684320611574 + 1012.590067045695im,-259.3954137371606 + 81.1912768732699im,259.39541373716065 - 81.19127687326993im,189.6684320611574 + 1012.5900670456949im
193.84211471427298 + 1024.3946479356882im,-264.2363887773172 + 83.77153900232041im,264.2363887773172 - 83.77153900232041im,193.84211471427292 + 1024.394647935688im
198.16631377005552 + 1036.4427398010175im,-269.21982004450877 + 86.4635803245199im,269.2198200445088 - 86.46358032451992im,198.1663137700556 + 1036.4427398010178im
202.6484482664464 + 1048.7421415520712im,-274.3511241607889 + 89.27356203386017im,274.35112416078886 - 89.27356203386016im,202.64844826644634 + 1048.742141552071im
207.29640141656918 + 1061.3009677469647im,-279.635959820326 + 92.20805814468676im,279.63595982032604 - 92.20805814468675im,207.29640141656924 + 1061.3009677469647im
212.1185556922724 + 1074.1276626601325im,-285.0802390556092 + 95.27408805126579im,285.0802390556092 - 95.27408805126579im,212.11855569227245 + 1074.1276626601327im
217.1238310009831 + 1087.2310148626018im,-290.6901388894967 + 98.47915203538737im,290.69013888949667 - 98.47915203538737im,217.1238310009831 + 1087.2310148626018im
222.32172626481204 + 1100.6201722954218im,-296.47211334941176 + 101.83127002167893im,296.47211334941176 - 101.8312700216789im,222.32172626481204 + 1100.6201722954218im
227.72236474683044 + 1114.3046578122528im,-302.43290581094374 + 105.33902391488354im,302.4329058109438 - 105.33902391488354im,227.72236474683038 + 1114.3046578122528im
233.3365435053858 + 1128.2943851479827im,-308.57956162348364 + 109.01160388949305im,308.5795616234836 - 109.01160388949303im,233.33654350538583 + 1128.2943851479827im
239.175787402839 + 1142.599675263003im,-314.91944095706384 + 112.85885904558754im,314.91944095706384 - 112.85885904558752im,239.17578740283912 + 1142.5996752630033im
245.2524081428986 + 1157.2312729913974im,-321.46023179295844 + 116.89135289289658im,321.4602317929584 - 116.89135289289658im,245.25240814289856 + 1157.2312729913974im
251.57956886376013 + 1172.2003638978179im,-328.2099629537575 + 121.12042417611366im,328.2099629537575 - 121.12042417611367im,251.57956886376013 + 1172.2003638978179im
258.17135487665365 + 1187.5185912244337im,-335.177017044933 + 125.55825361648233im,335.1770170449331 - 125.55825361648232im,258.17135487665365 + 1187.5185912244335im
265.0428512077999 + 1203.1980727754121im,-342.3701431472954 + 130.21793721160068im,342.3701431472955 - 130.2179372116007im,265.04285120779997 + 1203.1980727754124im
272.2102276773078 + 1219.2514175459241im,-349.79846905618325 + 135.11356680973913im,349.79846905618336 - 135.11356680973913im,272.2102276773078 + 1219.2514175459241im
279.690832336877 + 1235.6917418571863im,-357.47151281980854 + 140.2603187620438im,357.4715128198085 - 140.2603187620438im,279.690832336877 + 1235.6917418571863im
287.5032941842015 + 1252.5326847000003im,-365.3991932676385 + 145.67455155045036im,365.3991932676385 - 145.67455155045036im,287.50329418420154 + 1252.5326847000003im
295.6676361810023 + 1269.7884219187495im,-373.5918391488213 + 151.3739133964069im,373.5918391488213 - 151.3739133964069im,295.6676361810022 + 1269.7884219187492im
304.2053997253466 + 1287.4736787845675im,-382.06019641882193 + 157.37746097797339im,382.0601964188218 - 157.37746097797336im,304.20539972534647 + 1287.4736787845673im
313.1397818656884 + 1305.6037404031317im,-390.8154331046134 + 163.70579051691675im,390.8154331046135 - 163.70579051691675im,313.1397818656884 + 1305.6037404031317im
322.49578669908044 + 1324.1944592776977im,-399.869141057415 + 170.38118265121014im,399.86914105741505 - 170.38118265121014im,322.4957866990805 + 1324.1944592776977im
332.3003925689401 + 1343.2622591987276im,-409.23333374945537 + 177.427762678592im,409.2333337494553 - 177.42776267859196im,332.30039256894 + 1343.2622591987276im
342.5827368726181 + 1362.8241344496128im,-418.92043908893993 + 184.8716779490412im,418.92043908893993 - 184.87167794904124im,342.5827368726181 + 1362.8241344496128im
353.37432050455186 + 1382.8976430971363im,-428.94328600553627 + 192.74129439682446im,428.9432860055362 - 192.74129439682443im,353.37432050455186 + 1382.8976430971366im
364.70923420280354 + 1403.5008928670823im,-439.31508329230667 + 201.06741444296873im,439.31508329230667 - 201.0674144429687im,364.70923420280343 + 1403.5008928670818im
376.6244093355916 + 1424.65251778463im,-450.049388862801 + 209.8835187622455im,450.049388862801 - 209.88351876224547im,376.6244093355916 + 1424.6525177846302im
389.15989596090196 + 1446.371643363605im,-461.16006719194866 + 219.2260347042403im,461.16006719194866 - 219.22603470424033im,389.15989596090185 + 1446.371643363605im
402.35917131728263 + 1468.6778376505267im,-472.6612322252639 + 229.13463447724214im,472.6612322252639 - 229.13463447724217im,402.3591713172827 + 1468.6778376505267im
416.2694822662821 + 1491.5910448576947im,-484.56717247088807 + 239.65256656276702im,484.5671724708882 - 239.65256656276702im,416.26948226628195 + 1491.5910448576947im
430.9422255857848 + 1515.131497603049im,-496.89225427102207 + 250.8270242023323im,496.89225427102195 - 250.8270242023323im,430.9422255857847 + 1515.1314976030487im
446.43337043707197 + 1539.3196029338817im,-509.6507984062832 + 262.7095552163583im,509.6507984062832 - 262.7095552163584im,446.43337043707197 + 1539.319602933882im
462.80392775676404 + 1564.1757962569357im,-522.8569241336025 + 275.35651783813046im,522.8569241336025 - 275.3565178381305im,462.803927756764 + 1564.1757962569354im
480.1204717808253 + 1589.7203560418586im,-536.5243534982783 + 288.82958769488187im,536.5243534982783 - 288.82958769488187im,480.12047178082526 + 1589.7203560418586im
498.45571935218396 + 1615.9731706162377im,-550.666167213603 + 303.19632150612006im,550.6661672136029 - 303.19632150612im,498.4557193521841 + 1615.9731706162377im
517.8891730920024 + 1642.9534464997892im,-565.2945015293946 + 318.5307834900664im,565.2945015293943 - 318.53078349006637im,517.8891730920022 + 1642.9534464997892im
538.5078348801353 + 1670.6793454393305im,-580.4201732216027 + 334.91424082572905im,580.4201732216028 - 334.9142408257291im,538.5078348801352 + 1670.6793454393303im
560.4069963534976 + 1699.1675345282572im,-596.0522170597128 + 352.4359347729888im,596.0522170597127 - 352.4359347729888im,560.4069963534977 + 1699.1675345282572im
583.6911132191699 + 1728.4326304211272im,-612.1973167318802 + 371.1939341300222im,612.1973167318802 - 371.1939341300222im,583.6911132191701 + 1728.4326304211274im
608.4747699899768 + 1758.4865145518527im,-628.8591061048776 + 391.2960775073263im,628.8591061048775 - 391.2960775073263im,608.4747699899771 + 1758.4865145518536im
634.8837411530703 + 1789.3374912992751im,-646.0373127335947 + 412.8610102886566im,646.0373127335947 - 412.86101028865653im,634.8837411530704 + 1789.3374912992754im
663.0561535683167 + 1820.9892550333022im,-663.7267095183535 + 436.0193209198619im,663.7267095183536 - 436.0193209198619im,663.0561535683169 + 1820.9892550333022im
693.1437528222183 + 1853.4396247466816im,-681.9158331863014 + 460.9147790827277im,681.9158331863014 - 460.9147790827277im,693.1437528222184 + 1853.4396247466811im
725.3132729321695 + 1886.678996294764im,-700.5854195820182 + 487.7056749594977im,700.5854195820182 - 487.7056749594977im,725.3132729321694 + 1886.6789962947644im
759.7479037385122 + 1920.68845192744im,-719.7064954250736 + 516.5662537219964im,719.7064954250737 - 516.5662537219964im,759.7479037385122 + 1920.6884519274395im
796.6488428420486 + 1955.4374545848243im,-739.2380539701346 + 547.688231874043im,739.2380539701345 - 547.6882318740428im,796.6488428420485 + 1955.437454584824im
836.236908123664 + 1990.881040145458im,-759.1242277296544 + 581.2823712344082im,759.1242277296544 - 581.2823712344081im,836.2369081236636 + 1990.8810401454577im
878.7541715232412 + 2026.9564044072144im,-779.2908550109853 + 617.5800709610177im,779.2908550109854 - 617.5800709610177im,878.7541715232412 + 2026.9564044072144im
924.4655532238207 + 2063.5787631129956im,-799.6413185540754 + 656.8349164573232im,799.6413185540752 - 656.8349164573232im,924.465553223821 + 2063.5787631129965im
973.6602855869809 + 2100.636343227519im,-820.0515144532903 + 699.3240941689106im,820.0515144532901 - 699.3240941689106im,973.660285586981 + 2100.6363432275184im
1026.6531154182994 + 2137.984342868576im,-840.3637887493305 + 745.3495404760301im,840.3637887493304 - 745.3495404760301im,1026.6531154182994 + 2137.984342868576im
1083.785057972878 + 2175.4376775719234im,-860.3796593601422 + 795.2386376784467im,860.3796593601422 - 795.2386376784467im,1083.7850579728781 + 2175.437677571924im
1145.4234424049744 + 2212.762315065197im,-879.8511255212063 + 849.3441963174714im,879.8511255212064 - 849.3441963174712im,1145.4234424049746 + 2212.762315065197im
1211.9608912001995 + 2249.664994533398im,-898.4703607266936 + 908.043365865536im,898.4703607266933 - 908.0433658655361im,1211.9608912002 + 2249.6649945333984im
1283.8127501647145 + 2285.781137580316im,-915.8575963942247 + 971.7349897922481im,915.857596394225 - 971.7349897922481im,1283.8127501647148 + 2285.781137580316im
1361.412325661797 + 2320.660799019519im,-931.5470444234874 + 1040.8347610692408im,931.5470444234874 - 1040.8347610692408im,1361.412325661797 + 2320.6607990195184im
1445.2030882471447 + 2353.7525943435576im,-944.9707955510062 + 1115.7673365661874im,944.9707955510061 - 1115.7673365661874im,1445.2030882471447 + 2353.752594343558im
1535.6267671371425 + 2384.385702989037im,-955.4407927025965 + 1196.9543339956704im,955.4407927025966 - 1196.9543339956706im,1535.6267671371427 + 2384.385702989037im
1633.1059964378705 + 2411.750317310461im,-962.1292493598193 + 1284.7968714655053im,962.1292493598193 - 1284.7968714655053im,1633.1059964378705 + 2411.750317310461im
1738.0199051343704 + 2434.8773315868207im,-964.0483074168533 + 1379.6510406736513im,964.0483074168532 - 1379.6510406736509im,1738.0199051343704 + 2434.877331586821im
1850.670816562789 + 2452.6186968379443im,-960.0303604931912 + 1481.7944783886687im,960.0303604931911 - 1481.7944783886687im,1850.6708165627895 + 2452.6186968379443im
1971.2401256706346 + 2463.63076052919im,-948.7113620238653 + 1591.382103314459im,948.711362023865 - 1591.382103314459im,1971.2401256706348 + 2463.6307605291904im
2099.7315941666934 + 2466.364105158922im,-928.5206324382217 + 1708.389257095923im,928.5206324382217 - 1708.3892570959229im,2099.7315941666934 + 2466.364105158922im
2235.900953516511 + 2459.06488923962im,-897.6821693288557 + 1832.5411379139125im,897.6821693288555 - 1832.541137913912im,2235.9009535165114 + 2459.0648892396202im
2379.17211391993 + 2439.794371354839im,-854.2341417807039 + 1963.2288231181462im,854.2341417807041 - 1963.2288231181465im,2379.1721139199303 + 2439.7943713548393im
2528.5427681777264 + 2406.4748794123566im,-796.0748315943883 + 2099.4146679183978im,796.0748315943888 - 2099.4146679183978im,2528.542768177726 + 2406.474879412356im
2682.4860358470187 + 2356.971423211853im,-721.0442202719065 + 2239.533723414747im,721.0442202719064 - 2239.533723414747im,2682.486035847019 + 2356.9714232118536im
2838.8600793732003 + 2289.2175562009616im,-627.0498285704116 + 2381.403103284188im,627.049828570412 - 2381.4031032841885im,2838.8600793732007 + 2289.217556200961im
2994.8438990542377 + 2201.390790513024im,-512.2421138538552 + 2522.1575033158338im,512.2421138538551 - 2522.1575033158338im,2994.843899054237 + 2201.390790513023im
3146.9234806904356 + 2092.135634702678im,-375.2374960572664 + 2658.235044663503im,375.2374960572666 - 2658.235044663503im,3146.9234806904356 + 2092.135634702678im
3290.9557232525513 + 1960.8204910315055im,-215.3752508261534 + 2785.4408648005165im,215.3752508261534 - 2785.4408648005165im,3290.9557232525503 + 1960.820491031505im
3422.334772368011 + 1807.7990571112596im,-32.97891672079794 + 2899.113078216672im,32.97891672079793 - 2899.1130782166715im,3422.33477236801 + 1807.7990571112582im
3536.273240342362 + 1634.6308496585955im,170.42316321076638 + 2994.403583363396im,-170.42316321076638 - 2994.403583363396im,3536.273240342363 + 1634.6308496585955im
3628.1880337754055 + 1444.205088629905im,391.97392412603534 + 3066.663432179375im,-391.97392412603523 - 3066.663432179375im,3628.1880337754046 + 1444.2050886299053im
3694.1502401065286 + 1240.714881309511im,627.513342990824 + 3111.8922082427266im,-627.513342990824 - 3111.892208242726im,3694.1502401065286 + 1240.7148813095112im
3731.3294079395296 + 1029.4497097453682im,871.7858751060778 + 3127.181742472762im,-871.7858751060778 - 3127.1817424727615im,3731.3294079395296 + 1029.4497097453682im
3738.3468966658943 + 816.4123703507069im,1118.8234091317147 + 3111.068835290531im,-1118.8234091317147 - 3111.0688352905313im,3738.346896665894 + 816.4123703507069im
3715.4611607068564 + 607.8115614721731im,1362.4525380037392 + 3063.7198431724764im,-1362.4525380037392 - 3063.719843172477im,3715.4611607068564 + 607.8115614721726im
3664.5416444955504 + 409.5169031620716im,1596.8393532026953 + 2986.9037975201963im,-1596.8393532026957 - 2986.9037975201963im,3664.5416444955513 + 409.51690316207174im
3588.8374322523764 + 226.57448347810154im,1816.9736579605387 + 2883.7601907994003im,-1816.9736579605396 - 2883.7601907994003im,3588.837432252375 + 226.57448347810166im
3492.59403708618 + 62.86306751969295im,2019.0124508969238 + 2758.4148044506396im,-2019.0124508969243 - 2758.4148044506405im,3492.59403708618 + 62.863067519692194im
3380.5999837156564 - 79.06830147414016im,2200.4419357897723 + 2615.52522185661im,-2200.4419357897723 - 2615.5252218566097im,3380.5999837156555 - 79.06830147414075im
3257.7468281514516 - 197.9854194043375im,2360.062149675079 + 2459.8396577268154im,-2360.0621496750796 - 2459.8396577268154im,3257.746828151452 - 197.98541940433756im
