1.037269736195324 + 272.81884224429047im,-9.762753998519587 + 0.0025663404898962835im,9.762753998519589 - 0.0025663404898962835im,1.0372697361953243 + 272.8188422442906im
1.0373242894024115 + 273.0262731569644im,-9.76471965222828 + 0.0025685369988830463im,9.764719652228282 - 0.002568536998883046im,1.037324289402412 + 273.02627315696446im
1.0373789270423874 + 273.23388924843675im,-9.766688475258688 + 0.002570736005571538im,9.766688475258688 - 0.0025707360055715386im,1.0373789270423874 + 273.23388924843675im
1.0374336492590914 + 273.4416907430931im,-9.768660473373545 + 0.002572937514100041im,9.768660473373545 - 0.0025729375141000403im,1.0374336492590914 + 273.4416907430931im
1.0374884561966407 + 273.6496778657093im,-9.770635652348194 + 0.0025751415286272574im,9.770635652348195 - 0.002575141528627258im,1.0374884561966409 + 273.64967786570935im
1.0375433479994585 + 273.85785084145465im,-9.772614017971202 + 0.002577348053309718im,9.772614017971202 - 0.0025773480533097175im,1.0375433479994585 + 273.85785084145465im
1.037598324812239 + 274.0662098958904im,-9.774595576042076 + 0.0025795570923136187im,9.774595576042074 - 0.0025795570923136187im,1.0375983248122387 + 274.0662098958903im
1.037653386779948 + 274.274755254972im,-9.7765803323743 + 0.0025817686498373774im,9.776580332374303 - 0.0025817686498373774im,1.0376533867799487 + 274.2747552549721im
1.0377085340478793 + 274.48348714505084im,-9.778568292792587 + 0.002583982730064386im,9.778568292792588 - 0.002583982730064386im,1.0377085340478795 + 274.4834871450509im
1.0377637667615722 + 274.6924057928729im,-9.780559463135724 + 0.0025861993371990846im,9.780559463135722 - 0.0025861993371990846im,1.0377637667615722 + 274.6924057928728im
1.037819085066869 + 274.9015114255804im,-9.78255384925318 + 0.002588418475449183im,9.78255384925318 - 0.002588418475449184im,1.0378190850668687 + 274.9015114255804im
1.0378744891099063 + 275.1108042707137im,-9.784551457008757 + 0.0025906401490332883im,9.784551457008757 - 0.0025906401490332874im,1.0378744891099063 + 275.1108042707137im
1.0379299790371008 + 275.32028455621247im,-9.786552292277781 + 0.0025928643621871985im,9.786552292277781 - 0.0025928643621871985im,1.0379299790371008 + 275.32028455621247im
1.037985554995164 + 275.52995251041455im,-9.788556360948894 + 0.0025950911191446775im,9.788556360948895 - 0.0025950911191446767im,1.0379855549951642 + 275.5299525104146im
1.0380412171310995 + 275.7398083620584im,-9.79056366892326 + 0.002597320424156226im,9.79056366892326 - 0.002597320424156226im,1.0380412171310995 + 275.7398083620584im
1.0380969655921846 + 275.9498523402845im,-9.792574222114354 + 0.0025995522814858856im,9.792574222114355 - 0.002599552281485885im,1.0380969655921848 + 275.94985234028456im
1.0381528005260237 + 276.1600846746347im,-9.794588026449578 + 0.0026017866953974775im,9.794588026449576 - 0.0026017866953974766im,1.0381528005260237 + 276.1600846746346im
1.038208722080477 + 276.37050559505366im,-9.796605087867174 + 0.0026040236701699087im,9.796605087867174 - 0.002604023670169908im,1.038208722080477 + 276.37050559505366im
1.0382647304037191 + 276.5811153318911im,-9.798625412320476 + 0.0026062632100894607im,9.798625412320476 - 0.00260626321008946im,1.0382647304037191 + 276.5811153318911im
1.0383208256442154 + 276.7919141159014im,-9.800649005774524 + 0.0026085053194631024im,9.800649005774526 - 0.0026085053194631024im,1.0383208256442158 + 276.7919141159015im
1.0383770079507149 + 277.00290217824454im,-9.80267587420632 + 0.0026107500025821626im,9.802675874206319 - 0.002610750002582162im,1.0383770079507149 + 277.0029021782445im
1.038433277472281 + 277.2140797504873im,-9.804706023607803 + 0.0026129972637829076im,9.804706023607803 - 0.0026129972637829076im,1.038433277472281 + 277.2140797504873im
1.0384896343582568 + 277.4254470646045im,-9.806739459983243 + 0.0026152471073787433im,9.806739459983241 - 0.002615247107378744im,1.0384896343582566 + 277.42544706460444im
1.0385460787582816 + 277.6370043529799im,-9.808776189348638 + 0.002617499537717916im,9.808776189348638 - 0.002617499537717915im,1.0385460787582816 + 277.6370043529799im
1.0386026108223094 + 277.84875184840666im,-9.810816217734976 + 0.00261975455913397im,9.810816217734976 - 0.00261975455913397im,1.0386026108223092 + 277.84875184840666im
1.038659230700575 + 278.0606897840886im,-9.812859551185042 + 0.002622012175998017im,9.812859551185042 - 0.0026220121759980178im,1.038659230700575 + 278.0606897840886im
1.038715938543622 + 278.27281839364105im,-9.814906195754576 + 0.002624272392668829im,9.814906195754574 - 0.0026242723926688293im,1.0387159385436218 + 278.272818393641im
1.0387727345022855 + 278.4851379110925im,-9.816956157513497 + 0.002626535213519735im,9.816956157513497 - 0.002626535213519735im,1.0387727345022855 + 278.4851379110925im
1.038829618727711 + 278.69764857088416im,-9.819009442544107 + 0.0026288006429547916im,9.819009442544107 - 0.002628800642954792im,1.038829618727711 + 278.69764857088416im
1.0388865913713372 + 278.9103506078724im,-9.821066056942229 + 0.002631068685354201im,9.821066056942229 - 0.0026310686853542016im,1.0388865913713372 + 278.9103506078724im
1.0389436525848994 + 279.12324425732834im,-9.823126006817281 + 0.00263333934513085im,9.82312600681728 - 0.0026333393451308503im,1.038943652584899 + 279.1232442573283im
1.039000802520456 + 279.33632975494055im,-9.825189298290821 + 0.0026356126267021267im,9.82518929829082 - 0.0026356126267021267im,1.0390008025204558 + 279.3363297549405im
1.0390580413303416 + 279.54960733681315im,-9.82725593749864 + 0.002637888534500335im,9.82725593749864 - 0.0026378885345003347im,1.0390580413303416 + 279.54960733681315im
1.039115369167218 + 279.76307723947076im,-9.829325930590468 + 0.002640167072963144im,9.829325930590464 - 0.0026401670729631448im,1.0391153691672177 + 279.7630772394707im
1.039172786184036 + 279.9767396998564im,-9.831399283727736 + 0.002642448246532617im,9.831399283727736 - 0.0026424482465326167im,1.039172786184036 + 279.9767396998564im
1.0392302925340646 + 280.1905949553325im,-9.833476003086725 + 0.0026447320596677806im,9.833476003086725 - 0.00264473205966778im,1.0392302925340646 + 280.1905949553325im
1.0392878883708585 + 280.4046432436842im,-9.835556094856761 + 0.0026470185168373187im,9.835556094856761 - 0.002647018516837319im,1.0392878883708585 + 280.4046432436842im
1.0393455738483017 + 280.6188848031186im,-9.837639565240284 + 0.0026493076225233827im,9.837639565240284 - 0.0026493076225233827im,1.0393455738483017 + 280.6188848031186im
1.0394033491205814 + 280.8333198722655im,-9.839726420453573 + 0.002651599381212935im,9.839726420453571 - 0.002651599381212936im,1.0394033491205814 + 280.83331987226546im
1.0394612143421855 + 281.0479486901789im,-9.841816666726965 + 0.0026538937974110843im,9.841816666726967 - 0.002653893797411084im,1.0394612143421855 + 281.04794869017894im
1.039519169667906 + 281.26277149633967im,-9.84391031030357 + 0.00265619087561786im,9.843910310303567 - 0.00265619087561786im,1.0395191696679058 + 281.2627714963396im
1.039577215252856 + 281.4777885306519im,-9.84600735743996 + 0.002658490620358291im,9.84600735743996 - 0.002658490620358292im,1.039577215252856 + 281.4777885306519im
1.0396353512524585 + 281.69300003344955im,-9.84810781440806 + 0.002660793036167401im,9.848107814408058 - 0.002660793036167401im,1.039635351252458 + 281.6930000334495im
1.0396935778224465 + 281.9084062454939im,-9.850211687491685 + 0.002663098127577073im,9.850211687491685 - 0.0026630981275770726im,1.0396935778224465 + 281.9084062454939im
1.0397518951188627 + 282.1240074079758im,-9.852318982988825 + 0.0026654058991492586im,9.852318982988825 - 0.0026654058991492586im,1.039751895118863 + 282.1240074079758im
1.039810303298056 + 282.33980376251526im,-9.8544297072122 + 0.0026677163554385966im,9.854429707212201 - 0.0026677163554385966im,1.039810303298056 + 282.3398037625153im
1.0398688025167053 + 282.5557955511647im,-9.856543866486762 + 0.0026700295010190166im,9.856543866486762 - 0.002670029501019016im,1.039868802516705 + 282.5557955511647im
1.03992739293179 + 282.77198301640874im,-9.858661467152745 + 0.002672345340478152im,9.858661467152743 - 0.002672345340478153im,1.03992739293179 + 282.7719830164087im
1.0399860747006087 + 282.9883664011647im,-9.860782515563935 + 0.0026746638784027345im,9.860782515563935 - 0.0026746638784027345im,1.0399860747006087 + 282.9883664011647im
1.040044847980786 + 283.20494594878346im,-9.862907018087121 + 0.002676985119410475im,9.862907018087121 - 0.002676985119410475im,1.0400448479807858 + 283.20494594878346im
1.0401037129302337 + 283.4217219030536im,-9.865034981104372 + 0.0026793090681021927im,9.865034981104372 - 0.002679309068102193im,1.0401037129302337 + 283.4217219030536im
1.0401626697072206 + 283.6386945081981im,-9.867166411011125 + 0.002681635729110947im,9.867166411011121 - 0.002681635729110947im,1.0401626697072204 + 283.63869450819806im
1.0402217184703055 + 283.8558640088783im,-9.869301314216582 + 0.0026839651070745965im,9.869301314216582 - 0.0026839651070745965im,1.0402217184703055 + 283.8558640088783im
1.0402808593783703 + 284.07323065019204im,-9.871439697144778 + 0.002686297206639294im,9.871439697144778 - 0.002686297206639294im,1.0402808593783701 + 284.07323065019204im
1.0403400925906283 + 284.2907946776796im,-9.873581566233515 + 0.002688632032455352im,9.873581566233513 - 0.002688632032455351im,1.040340092590628 + 284.29079467767957im
1.0403994182666012 + 284.50855633731993im,-9.875726927934075 + 0.002690969589208397im,9.875726927934075 - 0.002690969589208398im,1.040399418266601 + 284.5085563373199im
1.0404588365661278 + 284.72651587553224im,-9.877875788712627 + 0.002693309881565727im,9.877875788712627 - 0.002693309881565728im,1.0404588365661278 + 284.72651587553224im
1.0405183476493967 + 284.9446735391813im,-9.88002815504986 + 0.002695652914223721im,9.88002815504986 - 0.0026956529142237217im,1.0405183476493964 + 284.9446735391813im
1.040577951676888 + 285.16302957557315im,-9.88218403343981 + 0.0026979986918822447im,9.88218403343981 - 0.0026979986918822443im,1.040577951676888 + 285.16302957557315im
1.0406376488094216 + 285.3815842324598im,-9.884343430391793 + 0.0027003472192564243im,9.884343430391793 - 0.0027003472192564243im,1.0406376488094213 + 285.3815842324598im
1.040697439208134 + 285.6003377580375im,-9.886506352429407 + 0.0027026985010682814im,9.886506352429407 - 0.0027026985010682814im,1.040697439208134 + 285.6003377580375im
1.040757323034493 + 285.8192904009501im,-9.88867280608908 + 0.0027050525420492643im,9.88867280608908 - 0.0027050525420492643im,1.040757323034493 + 285.8192904009501im
1.0408173004502832 + 286.03844241028975im,-9.890842797923762 + 0.0027074093469549223im,9.890842797923762 - 0.002707409346954922im,1.0408173004502832 + 286.03844241028975im
1.0408773716176236 + 286.2577940355963im,-9.893016334499384 + 0.002709768920532059im,9.893016334499388 - 0.0027097689205320594im,1.0408773716176236 + 286.25779403559636im
1.040937536698975 + 286.47734552686086im,-9.895193422397371 + 0.0027121312675543238im,9.895193422397371 - 0.0027121312675543238im,1.040937536698975 + 286.47734552686086im
1.0409977958570902 + 286.6970971345244im,-9.897374068212617 + 0.002714496392797008im,9.897374068212615 - 0.002714496392797008im,1.0409977958570902 + 286.6970971345243im
1.041058149255081 + 286.9170491094796im,-9.899558278555935 + 0.00271686430105819im,9.899558278555935 - 0.002716864301058191im,1.041058149255081 + 286.9170491094796im
1.041118597056381 + 287.1372017030734im,-9.90174606005136 + 0.0027192349971304564im,9.901746060051362 - 0.002719234997130457im,1.0411185970563812 + 287.13720170307346im
1.041179139424749 + 287.35755516710657im,-9.903937419338563 + 0.0027216084858298663im,9.903937419338563 - 0.002721608485829866im,1.041179139424749 + 287.35755516710657im
1.041239776524286 + 287.57810975383507im,-9.90613236307123 + 0.0027239847719879706im,9.906132363071228 - 0.0027239847719879714im,1.0412397765242858 + 287.578109753835im
1.041300508519414 + 287.79886571596995im,-9.908330897918898 + 0.0027263638604265936im,9.908330897918901 - 0.0027263638604265936im,1.0413005085194142 + 287.79886571597im
1.0413613355748987 + 288.01982330668284im,-9.910533030564173 + 0.002728745756005964im,9.910533030564173 - 0.002728745756005964im,1.0413613355748987 + 288.01982330668284im
1.0414222578558276 + 288.2409827796006im,-9.912738767705957 + 0.0027311304635727653im,9.912738767705955 - 0.0027311304635727635im,1.0414222578558274 + 288.24098277960053im
1.0414832755276313 + 288.4623443888108im,-9.91494811605733 + 0.0027335179880059748im,9.91494811605733 - 0.0027335179880059743im,1.0414832755276313 + 288.4623443888108im
1.0415443887560818 + 288.68390838886194im,-9.91716108234633 + 0.0027359083341861306im,9.91716108234633 - 0.0027359083341861306im,1.0415443887560818 + 288.68390838886194im
1.041605597707268 + 288.90567503476456im,-9.919377673315465 + 0.002738301506999015im,9.919377673315466 - 0.0027383015069990155im,1.041605597707268 + 288.90567503476456im
1.0416669025476477 + 289.1276445819921im,-9.921597895723586 + 0.0027406975113494067im,9.921597895723588 - 0.0027406975113494062im,1.041666902547648 + 289.1276445819922im
1.041728303443975 + 289.3498172864808im,-9.923821756342866 + 0.0027430963521567677im,9.923821756342864 - 0.0027430963521567677im,1.0417283034439746 + 289.3498172864807im
1.0417898005633743 + 289.572193404633im,-9.926049261962074 + 0.002745498034344781im,9.926049261962074 - 0.0027454980343447812im,1.0417898005633741 + 289.572193404633im
1.041851394073302 + 289.7947731933174im,-9.928280419383949 + 0.0027479025628612073im,9.928280419383944 - 0.002747902562861208im,1.0418513940733016 + 289.7947731933172im
1.0419130841415551 + 290.01755690986937im,-9.930515235426197 + 0.0027503099426423147im,9.9305152354262 - 0.0027503099426423147im,1.0419130841415554 + 290.0175569098694im
1.0419748709362706 + 290.24054481209254im,-9.932753716923276 + 0.0027527201786647377im,9.932753716923274 - 0.002752720178664738im,1.0419748709362706 + 290.2405448120925im
1.0420367546259244 + 290.46373715826115im,-9.934995870723261 + 0.002755133275886899im,9.934995870723256 - 0.0027551332758868983im,1.042036754625924 + 290.46373715826104im
1.0420987353793454 + 290.6871342071192im,-9.937241703690047 + 0.002757549239306548im,9.937241703690047 - 0.0027575492393065483im,1.0420987353793454 + 290.6871342071192im
1.042160813365682 + 290.91073621788246im,-9.939491222702951 + 0.002759968073919483im,9.939491222702953 - 0.002759968073919484im,1.0421608133656821 + 290.9107362178825im
1.0422229887544658 + 291.1345434502401im,-9.941744434656046 + 0.0027623897847270885im,9.941744434656048 - 0.002762389784727089im,1.042222988754466 + 291.13454345024013im
1.04228526171555 + 291.35855616435475im,-9.944001346459492 + 0.002764814376754855im,9.944001346459492 - 0.002764814376754854im,1.04228526171555 + 291.35855616435475im
1.0423476324191319 + 291.58277462086505im,-9.946261965039382 + 0.002767241855042558im,9.946261965039382 - 0.0027672418550425577im,1.0423476324191319 + 291.58277462086505im
1.042410101035761 + 291.80719908088474im,-9.94852629733552 + 0.0027696722246235254im,9.94852629733552 - 0.0027696722246235263im,1.042410101035761 + 291.80719908088474im
1.0424726677363383 + 292.0318298060063im,-9.95079435030423 + 0.002772105490559207im,9.95079435030423 - 0.0027721054905592074im,1.0424726677363383 + 292.0318298060063im
1.0425353326921167 + 292.25666705829974im,-9.95306613091728 + 0.0027745416579162997im,9.953066130917279 - 0.002774541657916299im,1.0425353326921165 + 292.2566670582997im
1.0425980960746914 + 292.4817111003156im,-9.95534164616271 + 0.0027769807317779872im,9.95534164616271 - 0.0027769807317779877im,1.0425980960746914 + 292.4817111003156im
1.0426609580560036 + 292.70696219508415im,-9.957620903042764 + 0.002779422717242223im,9.957620903042764 - 0.0027794227172422232im,1.0426609580560036 + 292.70696219508415im
1.0427239188083643 + 292.93242060612016im,-9.959903908576775 + 0.0027818676193997662im,9.959903908576775 - 0.0027818676193997667im,1.0427239188083646 + 292.93242060612016im
