20.46602971540896 + 542.9146145208974im,-61.02944739281232 + 1.9712802494833663im,60.95978669412324 - 0.8837657800170619im,23.33630227892228 + 567.9726246973734im
21.502503601953148 + 563.3006886014763im,-64.08126522151474 + 2.192484479941217im,64.0115745487415 - 1.058364042663274im,24.53014241329133 + 589.422199525778im
22.63736779328259 + 584.8740691011129im,-67.43407285401965 + 2.4435801049109394im,67.36443468752144 - 1.258236962636015im,25.84069708624221 + 612.1641076385233im
23.884052196711195 + 607.7566255661734im,-71.12884464006673 + 2.7298595295214243im,71.05937273402857 - 1.4880597686854993im,27.28424944626855 + 636.3341922950177im
25.258404067971668 + 632.0876155138207im,-75.21386313596469 + 3.0577817216879684im,75.14471134776235 - 1.7535648623016755im,28.88007951878552 + 662.0881501006705im
26.779236954303336 + 658.0269275300416im,-79.74635002997738 + 3.4352845231657456im,79.67772388407504 - 2.061829815728011im,30.651159111502125 + 689.605319472877im
28.469032438233672 + 685.7590835589704im,-84.79453987250083 + 3.872196589072287im,84.72671181676046 - 2.4216584102570016im,32.62504395219112 + 719.0933753440034im
30.35484579148334 + 715.4982175819013im,-90.44034001239555 + 4.380786299947355im,90.37366970842467 - 2.8440899267057085im,34.83503021226472 + 750.7941946403072im
32.46948689523403 + 747.4943224006876im,-96.78277474024152 + 4.97650126569578im,96.71773628894661 - 3.343087363168553im,37.32166959829966 + 784.9912495224995im
34.85307742664697 + 782.0411609886662im,-103.94249041813835 + 5.678976497743729im,103.87970924888343 - 3.9364785400417714im,40.134776942584516 + 822.0190159543846im
37.55512941939875 + 819.4863882027714im,-112.06771368496665 + 6.513426680178577im,112.00801707821755 - 4.647259690424967im,43.33612363459394 + 862.2750722485029im
40.637357100909334 + 860.2446448202043im,-121.34222625263203 + 7.512596040777439im,121.28671335983786 - 5.505426651191457im,47.003100615320626 + 906.2358344390501im
44.17753702702619 + 904.8147040568903im,-131.99617900758307 + 8.719531352343639im,131.946319173225 - 6.550586936951622im,51.233774827609274 + 954.4772780981546im
48.27489413410237 + 953.8022277412834im,-144.3209673357299 + 10.191592549132624im,144.2787401845488 - 7.835748979874449im,56.15398506077088 + 1007.702603236599im
53.05775378130746 + 1007.950418969516im,-158.69001696095282 + 12.006362186320503im,158.65811525186345 - 9.432922196150733im,61.927483178160806 + 1066.7797324861672im
58.694634612032935 + 1068.1819992573548im,-175.58833767360207 + 14.270534304426045im,175.57046641774164 - 11.441565807935339im,68.77072584431458 + 1132.7930008725787im
65.41069838346844 + 1135.657767674666im,-195.65536239577494 + 17.133596489479046im,195.6566890103796 - 14.00163273433755im,76.97494797772158 + 1207.115762024167im
73.51277870274441 + 1211.860014286285im,-219.74839827673773 + 20.809442499412413im,219.7762458675943 - 17.314236331965397im,86.93996425927587 + 1291.5145569221093im
83.42859670261986 + 1298.7141845602132im,-249.03891737006032 + 25.611529364867643im,249.1038609622846 - 21.675370686327447im,99.22747509213241 + 1388.302192180376im
95.77031811089769 + 1398.7712107918755im,-285.16276164756016 + 32.012019505433834im,285.2804149260609 - 27.53280856136417im,114.6480218321978 + 1500.5689304810237im
111.44169551261443 + 1515.4894439004502im,-330.4619379579694 + 40.74520546436164im,330.6559699582009 - 35.58590741800574im,134.40850962372625 + 1632.542813632894im
131.82725464102785 + 1653.686769147958im,-388.3882287369072 + 52.99676648473136im,388.6956729262631 - 46.96881194126639im,160.3742934427268 + 1790.1721318475743im
159.14535869104228 + 1820.2973751311429im,-464.2059586377365 + 70.769235820075im,464.68703104026366 - 63.60534833999044im,195.5610729084432 + 1982.1081368564326im
197.15286119344393 + 2025.7045551616334im,-566.2778475953397 + 97.63510128605651im,567.0352308641201 - 88.94270017557257im,245.1215405500512 + 2221.448947913015im
252.67319904509537 + 2286.2351439867193im,-708.5597793267725 + 140.4179879477832im,709.7794423134628 - 129.59468648934646im,318.49360480808355 + 2529.025827403554im
339.2773072168455 + 2629.1795409171123im,-915.7875099626347 + 213.34515402076127im,917.8337711271921 - 199.41477723957794im,434.58886613505615 + 2940.0528029042307im
487.4507603008472 + 3103.7794580328937im,-1235.140415647398 + 349.7503102372298im,1238.807073075082 - 331.01767498365524im,636.135958657837 + 3518.720670590384im
778.3646714983194 + 3807.296721697826im,-1764.3958716336251 + 641.4957623717529im,1771.6951398400531 - 614.7519074813081im,1037.2484266018369 + 4392.700207553244im
1488.6524297211386 + 4943.827915836513im,-2714.6608344281526 + 1409.119943661452im,2731.9974855203377 - 1367.7557554698599im,2026.3308615999827 + 5828.778741717502im
3929.270712557991 + 6694.870846408214im,-4231.42917670873 + 4184.252168821059im,4287.1379172241 - 4117.87540333056im,5427.595832764877 + 8020.426951943955im
10530.45613057835 + 2609.8689250751418im,1422.171436764204 + 11640.695383297518im,-1252.7222805281074 - 11647.538895753529im,14376.31362723238 + 1878.948378632549im
4621.981949660913 - 2322.3785455619177im,8077.135490415592 + 4124.0859206568im,-8008.73479856796 - 4234.91655005626im,5810.048771885609 - 5083.779344665556im
2419.1996216163175 - 110.34493665684282im,6917.028569064426 + 711.5227491761442im,-6898.979170511416 - 809.0322593536996im,2504.2845051860045 - 2397.4970116789564im
2750.9877413526156 + 2090.938729004801im,6795.909358265319 - 1018.6952019597034im,-6802.579675040255 + 921.6016340754314im,2274.7610091865004 - 103.99618965827413im
6040.543386752104 + 4206.748146625133im,7445.628833684077 - 4373.465751795096im,-7498.587825176783 + 4264.1725297429075im,4468.516196651443 + 1886.6113274517147im
12592.291390967497 - 2436.6607829001837im,1066.737131863326 - 10256.659344997066im,-1208.3572932717602 + 10230.421940379812im,9271.51032483832 - 2568.465449320638im
4994.030818850265 - 7386.24000272097im,-3698.536669075772 - 3949.452959108621im,3639.8657112588926 + 3996.2567684635255im,3807.7543923752646 - 6124.746153724553im
1881.0745678732678 - 5473.4560539859685im,-2454.015132534223 - 1377.0326631229957im,2432.4401213455058 + 1409.2355436808564im,1493.4826202428183 - 4667.540395221357im
943.4218368658093 - 4134.104135667677im,-1598.8796443764934 - 630.2566379735678im,1588.5664065810165 + 651.3842326441156im,776.4973534547375 - 3618.0665920784577im
563.6794789338395 - 3301.144257343335im,-1112.1186363445217 - 343.0183553474276im,1106.2906270970336 + 357.7160331199583im,478.0547701156129 - 2946.6181120806364im
374.9831830909699 - 2744.123961626183im,-816.6916438636397 - 208.44703441794445im,813.0289647511107 + 219.21292010326792im,325.92636820177694 - 2486.4500108709112im
267.8085803367008 - 2346.1969063845268im,-624.9808690377675 - 136.5942904397943im,622.5059094477122 + 144.80088842548793im,237.51496610927805 - 2150.831698395882im
201.07480642756198 - 2047.2618404753798im,-493.6937637861332 - 94.55176455485726im,491.93116683407715 + 101.00410523074532im,181.3349993787569 - 1894.2684774089164im
156.66746564933254 - 1813.9514744118255im,-399.88467620275503 - 68.23435265554323im,398.5783849353306 + 73.43360230598421im,143.2780922422383 - 1691.050362955277im
125.60181493312196 - 1626.3823733364818im,-330.53920891118867 - 50.88398518534144im,329.54032800359096 + 55.15792308487087im,116.23579957498907 - 1525.6038003819974im
103.00796866392025 - 1471.9907884209715im,-277.84017145067156 - 38.965334779152286im,277.05682950222086 + 42.537201152840275im,96.29675571819384 - 1387.9384618161155im
86.057702685259 - 1342.4488896300188im,-236.86315376781397 - 30.499530240327477im,236.23591667381626 + 33.526553245595174im,81.15676698394438 - 1271.3396988830445im
73.01541389527127 - 1232.0152131966754im,-204.38036079931808 - 24.316978765758492im,203.86926265877045 + 26.913053077177732im,69.38275330954173 - 1171.1189677652478im
62.767017594222864 - 1136.599888189753im,-178.20404926469686 - 19.694772336959556im,177.78133528669474 + 21.944396722677254im,60.04325876206411 - 1083.89735917978im
54.570167736805494 - 1053.208272187258im,-156.8084765972869 - 16.169031032032965im,156.45433917914514 + 18.136195359540142im,52.51038386898957 - 1007.1743537349296im
47.91439414638455 - 979.5956691730861im,-139.1030881694675 - 13.432451246709682im,138.80305668107664 + 15.166485662460639im,46.347687541399424 - 939.0573116612909im
42.43910607391 - 914.0452204917468im,-124.29152411455169 - 11.275789824528903im,124.03481009498095 + 12.81532197384307im,41.24378662122854 - 878.0856849058831im
37.883600245374375 - 855.2205297539267im,-111.78122371319691 - 9.553125828183772im,111.55963957097657 + 10.928823386407222im,36.971469609965155 - 823.113249237951im
34.055534016331194 - 802.0651977281166im,-101.1238769366583 - 8.16053602617253im,100.93111050425752 + 9.397048240630443im,33.36166693079652 - 773.2270886767503im
30.810449309437562 - 753.7326915699024im,-91.97524523521389 - 7.022615381055647im,91.80636162388045 + 8.139973777214925im,30.286391925981427 - 727.6905541904463im
28.03812525659081 - 709.5363514453018im,-84.06746689537572 - 6.08373317261844im,83.91855930116076 + 7.098379300200732im,27.64727306084057 - 685.9022709345999im
25.653271377593587 - 668.9130805088716im,-77.18959954579776 - 5.302228946672793im,77.05753991202286 + 6.2277800241547006im,25.367669557913544 - 647.3661374960151im
23.589049793456855 - 631.3965282521385im,-71.17371258095906 - 4.64647959133765im,71.05597058327493 + 5.494306789598077im,23.387141186405735 - 611.6690091934im
21.79248312640359 - 596.5969845058544im,-65.88479038863714 - 4.092184312574304im,65.77930003379728 + 4.871855021110765im,21.657499155735284 - 578.4638522818071im
20.221144900167044 - 564.1860977464779im,-61.21329755444094 - 3.620458517399926im,61.1183575177437 + 4.340078468837167im,20.13994018045301 - 547.4568581734644im
18.840738247116235 - 533.8851150560754im,-57.069632879254975 - 3.2164749066095104im,56.98383111381873 + 3.8829556192489534im,18.802936002003328 - 518.3974672183922im
17.623300165763972 - 505.4557288726079im,-53.37994294355742 - 2.8684809872416386im,53.3020989943661 + 3.487750852031324im,17.620658434221497 - 491.0705595010133im
16.545853004068334 - 478.6928780479359im,-50.08292722279097 - 2.5670795165335765im,50.01204762033659 + 3.144251893470101im,16.57178969311972 - 465.2902797718364im
15.589380138925824 - 453.41903124821135im,-47.12737519534748 - 2.3046952090782127im,47.062618625578814 + 2.8442033979163304im,15.638613706204774 - 440.8951087654435im
14.738039681321629 - 429.47960684567846im,-44.47024993205453 - 2.0751751194069676im,44.410899792812664 + 2.5808815676470926im,14.806314905342692 - 417.74389514749174im
13.978555009016738 - 406.7392728094848im,-42.07518394599198 - 1.8734861192221257im,42.02062654016501 + 2.3487714200963916im,14.0624320049838 - 395.71263500944787im
13.299738103159534 - 385.07893424943006im,-39.91128908199609 - 1.6954836899321553im,39.86099615186758 + 2.1433195984291773im,13.396428791720663 - 374.6918382846829im
12.69211364152274 - 364.3932628725965im,-37.95220780552101 - 1.537733642091101im,37.905722438975815 + 1.960743357452057im,12.799354135588104 - 354.5843597702735im
12.147620260649559 - 344.588656856612im,-36.175351637167154 - 1.3973734966350602im,36.1322768131846 + 1.797881728181068im,12.26357066604756 - 335.3036007288994im
11.65937144644095 - 325.5815450668329im,-34.56128583693176 - 1.272003857268682im,34.521275051321794 + 1.652078639036546im,11.782536752642317 - 316.77200814935145im
11.221462883966812 - 307.2969686039925im,-33.093229244776566 - 1.1596026538699313im,33.05597878534045 + 1.5210904543642325im,11.350630206122217 - 298.9198146380527im
10.828816289861933 - 289.6673870862475im,-31.75664544558712 - 1.058456965698853im,31.72188798121969 + 1.4030123178230576im,10.963004887460562 - 281.68397398969887im
10.477052104927594 - 272.6316680678348im,-30.538906854076668 - 0.9671084577601187im,30.50640607338865 + 1.296219085919091im,10.615473466605062 - 265.0072567355518im
10.162385175821694 - 256.13422645196573im,-29.42901740567232 - 0.8843094319033179im,29.398563493434676 + 1.1993176603488982im,10.304411109629708 - 248.8374771078295im
9.881538867445776 - 240.12428730314966im,-28.417382647143597 - 0.8089872082472099im,28.388788425208123 + 1.1111082837427544im,10.026676032806657 - 233.1268284082916im
9.631674037304801 - 224.55525056745057im,-27.49561839924614 - 0.7402150833873213im,27.468715984920305 + 1.0305529264513693im,9.779543744982846 - 217.83130811004193im
9.410330050752803 - 209.3841402100927im,-26.656390996868513 - 0.6771885097278032im,26.631028846822353 + 0.9567493149336639im,9.560652477508954 - 202.9102174364668im
9.215375577145114 - 194.5711234313204im,-25.893283533779353 - 0.6192054408303462im,25.86932374434126 + 0.8889094728029784im,9.367957826275607 - 188.3257228607295im
9.044967315990696 - 180.0790881114836im,-25.200683646523206 - 0.5656500167576437im,25.177999367694188 + 0.8263418914404166im,9.199695042020238 - 174.04246911180016im
8.897515072506435 - 165.87326860305396im,-24.57368923557537 - 0.5159789403380505im,24.55216201698435 + 0.7684366399451912im,9.054347732776433 - 160.02723497882496im
8.771651717046616 - 151.92091152513552im,-24.008029188751337 - 0.46971003574445874im,23.987545991100816 + 0.7146528837412816im,8.930622010554396 - 146.24862456590793im
8.66620645061535 - 138.19097437369052im,-23.499996667017374 - 0.42641260073613957im,23.480446098785993 + 0.6645084324559501im,8.827425346723615 - 132.67678773661132im
8.580179259026478 - 124.65385050472658im,-23.04639282618978 - 0.3856992874330589im,23.0276598032771 + 0.6175711288524349im,8.743849627760897 - 119.28316436093839im
8.512712937801526 - 111.28111414127622im,-22.644478899226993 - 0.3472194302098848im,22.626436134083406 + 0.5734522494801588im,8.67915818204497 - 106.0402476995827im
8.463055110208455 - 98.04527759481783im,-22.291934078945477 - 0.3106541574348806im,22.274426951980566 + 0.5318030236781531im,8.632777019506271 - 92.9213629343228im
8.430491636880923 - 84.91954639392452im,-21.986814735616026 - 0.27571492226369626im,21.969631346763787 + 0.4923184196196745im,8.604291604951172 - 79.90045778100678im
8.414198871285341 - 71.8775310269795im,-21.72750407811714 - 0.24215212761967678im,21.71030862106653 + 0.4547642664902381im,8.593453602778922 - 66.95190456765809im
8.412843811707415 - 58.892741360344814im,-21.51261821587866 - 0.20980519608919238im,21.494780999654317 + 0.4191021346192268im,8.600212831104885 - 54.05032413447495im
8.423322829141348 - 45.93680771325013im,-21.340746198071816 - 0.178891159094572im,21.32084166287129 + 0.3861773741519957im,8.624831156484984 - 41.17051535116108im
8.438866710720697 - 32.96639399697451im,-21.210011106007258 - 0.15244520083095747im,21.184766426071377 + 0.36346971890899893im,8.668103832737174 - 28.288344634245316im
8.570193516742522 - 19.913136512448347im,-21.141111332707457 - 0.13886909485676066im,21.135527606182805 + 0.3707523178292126im,8.721060074214835 - 15.381919261180037im
8.696548195717815 - 6.99671897971973im,-21.1125363982008 - 0.09024769425593793im,21.121563808607117 + 0.2960241160449201im,8.793384250273066 - 2.4030471904796977im
8.78333346803259 + 6.042800857744922im,-21.116811953159978 - 0.05043369437757897im,21.125238862877747 + 0.24285774177483962im,8.889749570572397 + 10.65602070008061im
8.838730226626549 + 19.155118175567075im,-21.156570139211578 - 0.004525337234492691im,21.15142957532637 + 0.17611921972081832im,9.01007320336288 + 23.830286197587974im
8.903909864655676 + 32.555070457647425im,-21.241012043725963 + 0.012433591987983598im,21.219050022215125 + 0.17876753256281314im,9.151903963028005 + 37.13375934545292im
9.078010967940493 + 46.06449833942454im,-21.390659826263242 + 0.04082101725161618im,21.37472363748169 + 0.1567124574545569im,9.307865717878279 + 50.61595467349892im
9.262941615063765 + 59.75069070337988im,-21.58885481565279 + 0.074458228896012im,21.57600517636644 + 0.12453666754760136im,9.487907445606364 + 64.30761106959119im
