11.887541692242575 + 322.025520733571im,-34.233841355956834 + 5.045162160480044im,34.90810906892169 + 6.193403757978837im,10.758696201650311 + 314.8913456666154im
12.231143524300283 + 332.45928379198125im,-35.10065860249619 + 5.172866513578366im,35.79436180267599 + 6.269608676508891im,11.082252741821904 + 325.1960974031006im
12.59532511888611 + 343.24209231807635im,-36.02519272092855 + 5.310419160673245im,36.739887496879184 + 6.351265895613342im,11.424593762914737 + 335.8402176345524im
12.9818470882731 + 354.3971970257546im,-37.012315409795534 + 5.458720106941673im,37.74970743613304 + 6.43868961344529im,11.787328753722852 + 346.84619002815884im
13.39266699539928 + 365.9499405301121im,-38.06744102224688 + 5.618779463477724im,38.82940446435199 + 6.532218957393004im,12.17224567465384 + 358.23850499048143im
13.829966685841937 + 377.9280002916489im,-39.19660102981146 + 5.791733908643549im,39.98520036954239 + 6.632219859123198im,12.581335578115475 + 370.0438910592137im
14.296184185786663 + 390.3616663323519im,-40.40653074082555 + 5.978866092232211im,41.22404605758223 + 6.739086988774291im,13.016821314572068 + 382.2915791784779im
14.794051064079095 + 403.2841596880173im,-41.70477064058216 + 6.181627597690831im,42.55372699639263 + 6.853245710485234im,13.481191122910662 + 395.01360545927497im
15.32663636119098 + 416.7319987628569im,-43.099785248308336 + 6.401666225801224im,43.98298696795919 + 6.975154001796975im,13.977238084717603 + 408.24515914776094im
15.897398446082994 + 430.74542223393587im,-44.601103048958365 + 6.640858551984314im,45.521673864377874 + 7.1053042518550615im,14.50810664995908 + 422.0249839044791im
16.510246489334534 + 445.3688789892152im,-46.21948189365795 + 6.90134895131189im,47.18091214604691 + 7.244224814642197im,15.07734773022082 + 436.3958422064966im
17.169613658598074 + 460.6515978709868im,-47.96710532327761 + 7.185596597302214im,48.973307700439676 + 7.392481139175787im,15.688984223478752 + 451.405054810925im
17.880544678668176 + 476.64825286334786im,-49.85781662276793 + 7.496432345525143im,50.91319227079255 + 7.550676222376701im,16.34758930596365 + 467.10512987922635im
18.648801091573787 + 493.4197429764357im,-51.90739915163374 + 7.837127942311396im,53.016916463780596 + 7.71945002299331im,17.058380435437034 + 483.55449971154957im
19.480988454175208 + 511.03411066407347im,-54.13391374157559 + 8.211480695549245im,55.303202725686475 + 7.899477323430083im,17.827332801372975 + 500.81838728301756im
20.384710893710395 + 529.5676284652319im,-56.55810687505155 + 8.623917668714002im,57.793572778776124 + 8.091463311418174im,18.661316993613227 + 518.96983018385im
21.368760005128724 + 549.1060910863282im,-59.20390718946586 + 9.079624694999662im,60.51286808150067 + 8.296135847201137im,19.568267028326595 + 538.0908965105056im
22.443347157699225 + 569.7463598924523im,-62.09903291268434 + 9.584707174956941im,63.48988726340239 + 8.514232942888851im,20.557386689632782 + 558.2741362387094im
23.620391080021786 + 591.5982195074986im,-65.27573957551121 + 10.146391888902938im,66.75817167135868 + 8.746483347191091im,21.63940458799855 + 579.6243233199015im
24.913876395507568 + 614.786622988084im,-68.77174640096463 + 10.773282171372475im,70.35697983310776 + 8.993577207925412im,22.826891647072845 + 602.2605591366381im
26.34030399466694 + 639.4544243091294im,-72.63139204537855 + 11.47568312008232im,74.33250477664086 + 9.256122435132346im,24.134659262469626 + 626.3188283682665im
27.9192613575293 + 665.7657267749619im,-76.9070871721736 + 12.266019581432072im,78.73940615833405 + 9.534580391492177im,25.580262646794573 + 651.9551256533449im
29.6741510724918 + 693.9100164551334im,-81.66115458891666 + 13.159378271680989im,83.64275412576609 + 9.829171554536039im,27.184642652718047 + 679.3493084081267im
31.633130182976107 + 724.107305213078im,-86.96818020498671 + 14.17421778076191im,89.12051685641453 + 10.139737290301177im,28.972951805400363 + 708.709881719011im
33.830333689911846 + 756.6145847966095im,-92.91804411992604 + 15.33330825478312im,95.26677340869156 + 10.465536990406063im,30.97562814193231 + 740.2799911806301im
36.307485749429475 + 791.7340014408751im,-99.61986720249958 + 16.664989234071932im,102.1959049815007 + 10.804949152882468im,33.22980648961513 + 774.344997576708im
39.11604690246162 + 829.823314165642im,-107.20720457495841 + 18.204874185567057im,110.04812189490283 + 11.15502821038027im,35.781195350057295 + 811.2421465641457im
42.32011324134323 + 871.3094221151522im,-115.84495922109198 + 19.99819145145706im,118.99683793479281 + 11.510842109760175im,38.686605576276165 + 851.373047344784im
46.00038724944091 + 916.7060726380763im,-125.73870172050106 + 22.10304651662565im,129.25863607299272 + 11.864472076925058im,42.0174060314246 + 895.2199686584127im
50.25970289731616 + 966.6373498224068im,-137.14740712146647 + 24.595041585217032im,141.10692583268712 + 12.203483777254249im,45.86432076415329 + 943.3673996089789im
55.23084879778364 + 1021.8692874098903im,-150.40112611867045 + 27.57393366278268im,154.89094970593447 + 12.508556762069388im,50.34420537761376 + 996.5309910482197im
61.087862796970036 + 1083.3531096869249im,-165.92591293014226 + 31.173420141010244im,171.06268650886946 + 12.74974692327083im,55.60980662603747 + 1055.5970321109137im
68.0626976526283 + 1152.2854547808927im,-184.2796437352558 + 35.57583773142299im,190.21565752078894 + 12.88047873015173im,61.86412770636768 + 1121.6772707465975im
76.4704240067468 + 1230.1939684734987im,-206.20455185416742 + 41.034787955328895im,213.14209308330265 + 12.827670330749601im,69.3820986603604 + 1196.1865924509525im
86.74842412427577 + 1319.061779716475im,-232.70607852644184 + 47.91093893195332im,240.9191657350599 + 12.47507767431683im,78.54419367130403 + 1280.955629998518im
99.51932750632879 + 1421.5133162545033im,-265.17434498775117 + 56.730488757408544im,275.04260932327725 + 11.634345837653688im,89.89028269139247 + 1378.3983216979402im
115.69588962611043 + 1541.100151658373im,-305.576919895123 + 68.28415815264026im,317.64021757273116 + 9.992899665338019im,104.20916703975224 + 1491.7688218101437im
136.66352591941876 + 1682.7563358914379im,-356.7753342112355 + 83.80203478347372im,371.82527917159155 + 7.016184860654518im,122.6940826693846 + 1625.5693813551368im
164.61480041368054 + 1853.5539411001287im,-423.06573183081133 + 105.27816459762016im,442.306367987514 + 1.7549996542146669im,147.22713804444783 + 1786.2249575591802im
203.20163200039164 + 2064.018897220028im,-511.1460846988667 + 136.11025686249235im,536.4920790939016 - 7.557574127549141im,180.93314460901763 + 1983.2544796685058im
258.90771459162727 + 2330.5591259113307im,-631.943545462977 + 182.45605754421217im,666.6128515156562 - 24.413772199615156im,229.34402826585207 + 2231.4263312387975im
344.2264858879089 + 2680.2687681639177im,-804.2968931563545 + 256.385270835285im,854.0950265631627 - 56.27361062789731im,303.09483281412184 + 2555.0143207445067im
485.9884077399754 + 3161.2622650198487im,-1062.9540354610301 + 384.1238755704332im,1139.3887651602352 - 120.81622247602937im,424.99424208847284 + 2996.9445450101593im
751.1089421581711 + 3867.107405650649im,-1477.3400369778149 + 631.3216451010859im,1606.4218127685574 - 266.45257361125533im,651.9338757185144 + 3640.4556302567976im
1346.8835102075438 + 4998.604111734621im,-2196.398492915742 + 1199.6472038086304im,2449.5348807320747 - 657.0750419422561im,1160.5670621233837 + 4664.3283642878405im
3160.792024310576 + 6958.858723596335im,-3478.9964819663996 + 2928.064060952363im,4121.253818438177 - 2059.4175526378494im,2711.6879361543033 + 6434.401516646168im
10802.425890991386 + 7434.276716010169im,-2710.3664632814275 + 9786.961234764969im,4974.923447213624 - 9004.472379838486im,9323.286357047042 + 7038.137732524082im
8710.273084096787 - 4982.46153517977im,9101.40264822725 + 6321.784366409068im,-7490.7398957197565 - 8358.162329802612im,7775.245388376198 - 3611.7438856879494im
2948.060797270973 - 2858.735163333984im,7527.319886941272 + 652.5023548133258im,-7267.815358463942 - 2391.2288026945457im,2860.4525300542 - 1738.742535630561im
2146.5710024630016 - 371.1647201549504im,6654.39185387911 - 1148.13093629467im,-6825.034009178899 - 402.83201889321043im,2324.3045067053495 + 609.9084703494184im
3434.822125997311 + 1845.854196537523im,6905.173720443429 - 3487.5802521744117im,-7607.6086982732095 + 1857.313014551504im,3954.5857397207915 + 2854.0141439009253im
8939.718467917537 + 1105.6577595669285im,4249.650766968843 - 9485.713873073519im,-6348.841391114383 + 8388.457686148793im,10325.926503452083 + 1712.9547577229523im
6218.910745545156 - 6477.571193326607im,-4189.537923095699 - 5736.657461391788im,2836.707320359722 + 6605.1807049629215im,7043.345628321837 - 7090.143197400987im
2177.9059482014645 - 5410.005795701114im,-3071.6732435704084 - 1653.4415807075525im,2659.5708464635527 + 2320.423719233493im,2411.6888201898646 - 5852.978336044052im
1023.6625745376854 - 4088.9574400475526im,-1922.3347030302766 - 631.850311281523im,1756.1474901668323 + 1051.815392556996im,1111.5166310587292 - 4363.781299322287im
591.7853825249491 - 3255.9860666312074im,-1292.64382112517 - 297.24080927050517im,1210.018463097059 + 579.4024906206157im,632.3865501632673 - 3439.3553971914826im
387.00849503313543 - 2703.451149370897im,-926.3487547651752 - 158.7871638234852im,879.5401357624908 + 360.32159976501606im,408.28349924523155 - 2833.8852695299674im
273.842738122092 - 2311.1730587883208im,-696.2239861185966 - 92.07308471715417im,667.2958553081907 + 242.85972808490934im,285.9181167433085 - 2408.494040006268im
204.53342034691627 - 2017.5050414396605im,-542.4380669187841 - 56.420129334321516im,523.4197503147656 + 173.29294828487im,211.755639556631 - 2092.786874479267im
158.88387429502762 - 1788.6846215513021im,-434.6125367686599 - 35.90051227720955im,421.51824461603417 + 129.01887463486943im,163.351511194527 - 1848.5742768973491im
127.15754310363866 - 1604.8283560334228im,-356.0945184298635 - 23.419346278228865im,346.750360316544 + 99.26811568198376im,129.97477887295278 - 1653.5523995854294im
104.18066902143383 - 1453.481173114438im,-297.1488227811669 - 15.498125550653429im,290.2876681728838 + 78.40872419021258im,105.96762108718555 - 1493.8545072588684im
86.99058646676254 - 1326.4375207194803im,-251.77578185996444 - 10.300514106947222im,246.6192117594759 + 63.27534307626516im,88.11372354477392 - 1360.4069409127171im
73.78757667882066 - 1218.0638290498573im,-216.11315957975128 - 6.7985084183773825im,212.16217689181286 + 51.983809514277965im,74.47247132694679 - 1247.0184517175214im
63.424944498553735 - 1124.358271124952im,-187.58246261434311 - 4.388525875781697im,184.50571509203922 + 43.35882642366976im,63.81511542481314 - 1149.3156475865449im
55.14278607852487 - 1042.3959442704283im,-164.4083692275316 - 2.701917716018806im,161.9791993310233 + 36.638167004809496im,55.33206458097658 - 1064.1183063111246im
48.420677229015105 - 969.9868276106109im,-145.3358604521663 - 1.5059335105174663im,143.39524622033582 + 31.31096508794891im,48.47180698829462 - 989.0562693643701im
42.89210830670569 - 905.4568719211853im,-129.45722843803023 - 0.6494169661182925im,127.89112994795252 + 27.025039432593392im,42.84783647921318 - 922.3254545731079im
38.292696064835916 - 847.5033060648545im,-116.10272096127858 - 0.031789938437350784im,114.8277772328565 + 23.531603545080422im,38.18259926064082 - 862.5273320339503im
34.42771221786188 - 795.0962856805751im,-104.76938657790043 + 0.4152952097877649im,103.72362711282581 + 20.65111626402782im,34.27251376064689 - 808.560286154586im
31.151090559891678 - 747.4103860516016im,-95.07358358314744 + 0.7391456548993979im,94.21024555857745 + 18.251542693692635im,30.965456726148417 - 759.5442519755605im
28.351486365405744 - 703.7758432762664im,-86.71856021985406 + 0.9730381063948661im,86.00188194803799 + 16.234142584214286im,28.145875623086045 - 714.7672818435623im
25.942797457865485 - 663.6431808363798im,-79.47187338538392 + 1.140715496356623im,78.87417598419123 + 14.523958031124733im,25.724706111848143 - 673.6469202892224im
23.857582139078218 - 626.5571048985734im,-73.14937327166137 + 1.259332960445565im,72.64900029147552 + 13.063311081212852im,23.632397168073155 - 635.7017961041664im
22.042401962991658 - 592.1369418470953im,-67.60365786327985 + 1.3414246953866331im,67.18349747126638 + 11.807273907229487im,21.813993424337465 - 600.5304016082356im
20.454470274350463 - 560.0617738663206im,-62.71562556407206 + 1.3962396429458936im,62.36203526347251 + 10.720458698038131im,20.225608136392257 - 567.795016499119im
19.059203256769948 - 530.059001259517im,-58.38821057721848 + 1.4306626101057396im,58.09022452399364 + 9.774707146294128im,18.83185407447274 - 537.2093726886665im
17.82840542920156 - 501.8954398704868im,-54.54167925324614 + 1.449858433130585im,54.29041686711769 + 8.947403675863098im,17.60394566261738 - 508.5290787248598im
16.738908083234428 - 475.3703183660806im,-51.110058132308154 + 1.4577282314982343im,50.89827800938079 + 8.220227916574723im,16.518278871286146 - 481.54410664292305im
15.771535676179708 - 450.30971625447694im,-48.03839286499944 + 1.4572363517644944im,47.860152865683276 + 7.578220946921549im,15.555356029738357 - 456.0728387752788im
14.910312780893992 - 426.5621063972293im,-45.28062429945177 + 1.4506471652876im,45.13102010286036 + 7.009078633891589im,14.698962941366883 - 431.95730751356007im
14.141849605650494 - 403.9947527532556im,-42.797927965524025 + 1.4396982684195023im,42.672890222913644 + 6.502611346520843im,13.93553279750233 - 409.059356646202im
13.45486154384262 - 382.49077648209783im,-40.557405008115 + 1.4257283194757346im,40.45354068581607 + 6.050326935120987im,13.253649946951558 - 387.25752131412906im
12.839790361272307 - 361.9467488353065im,-38.5310421731141 + 1.4097721891993842im,38.44550952167633 + 5.645105997224075im,12.64365946847936 - 366.4444731856861im
12.288503198886774 - 342.2707025342933im,-36.69487957968224 + 1.392632337575738im,36.625288907877476 + 5.280946913128486im,12.09735756359142 - 346.52491376277044im
11.794051688891978 - 323.38047802537454im,-35.0283402892757 + 1.3749327496211319im,34.972674697267266 + 4.95276410991193im,11.607744248071084 - 327.4138256194519im
11.350477902504972 - 305.20233950927457im,-33.51368684177794 + 1.3571599738211109im,33.4702385054665 + 4.656227281573705im,11.16882447620495 - 309.03501148437346im
10.952657074420506 - 287.66980963976556im,-32.1355781608254 + 1.3396945534435474im,32.10289681512842 + 4.387632374951924im,10.775447222212343 - 291.31986625739853im
10.596169428284043 - 270.722682463406im,-30.88070635867842 + 1.3228352540211115im,30.85755740904486 + 4.1437973985418095im,10.423174537665084 - 274.20633860722097im
10.277195198412565 - 254.30618238070033im,-29.737497572341454 + 1.3068178569464401im,29.722827846221104 + 3.921977765673096im,10.10817445602836 - 257.6380476644296im
9.992428273192969 - 238.37024326574584im,-28.695864446460217 + 1.2918298330208264im,28.688774032310405 + 3.719797111931275im,9.827133003432273 - 241.5635271801007im
9.739004893554776 - 222.86888683650585im,-27.747000536728624 + 1.2780218786958626im,27.74671948414565 + 3.5351904464316464im,9.57718162363425 - 225.93557485538224im
9.514444610584972 - 207.75968325372196im,-26.883208951075424 + 1.265517055715566im,26.889077846759946 + 3.366357190377579im,9.355837124114473 - 210.71068872561477im
9.316601301317357 - 193.0032799894547im,-26.097759128609482 + 1.2544180967946863im,26.109212734614758 + 3.2117221834881513im,9.16095186344573 - 195.84857577172207im
9.143622506607143 - 178.56298743108056im,-25.384766890433845 + 1.244813308195184im,25.401320139813826 + 3.069903142211218im,8.990672373839095 - 181.31172053284396im
8.99391572484929 - 164.40441161244487im,-24.73909386579715 + 1.236781402185463im,24.760329551007807 + 2.9396833646607896im,8.843404980539082 - 167.06500355850375im
