7.383388428661249 + 133.5400186527801im,-25.783899387889612 + 1.3613807153753459im,23.522131461937267 + 5.449510491494498im,5.818999720963562 + 125.47780373933414im
7.490355713154543 + 139.4219807746026im,-25.972724730532693 + 1.3761925677855362im,23.727199568943476 + 5.446013352011862im,5.930072037869205 + 131.34774629846163im
7.601588859315925 + 145.39884121294833im,-26.17511993615856 + 1.39205428236388im,23.944761007953158 + 5.444587218124169im,6.044587756184126 + 137.30893896224478im
7.717305475056808 + 151.47492649642024im,-26.391693621680442 + 1.40902234215424im,24.175431938813823 + 5.445276409416917im,6.162747097209893 + 143.36558986750177im
7.83773850009246 + 157.65480509290737im,-26.62310005156361 + 1.4271578780735434im,24.419870639155047 + 5.448129396563273im,6.284763444831831 + 149.52213905346963im
7.963137560139181 + 163.94330511697186im,-26.870043005488014 + 1.446527109953988im,24.67878167831087 + 5.453199061966308im,6.410864541486849 + 155.78327536695699im
8.093770450501417 + 170.3455336190698im,-27.133280046685833 + 1.4672018377279556im,24.952920396799087 + 5.460542976500497im,6.541293793455585 + 162.1539548645596im
8.229924767212985 + 176.86689762417777im,-27.413627238590813 + 1.4892599893049754im,25.243097759623595 + 5.470223697402403im,6.67631170170511 + 168.63942086998796im
8.371909705658432 + 183.51312710801778im,-27.71196436406001 + 1.5127862326643355im,25.55018565233725 + 5.482309091422397im,6.81619743584967 + 175.24522586373115im
8.520058048861333 + 190.29030012261055im,-28.02924070900873 + 1.5378726608248015im,25.875122692135456 + 5.496872686859161im,6.961250570609115 + 181.9772554041915im
8.674728370398443 + 197.2048703098491im,-28.36648148113006 + 1.5646195596902919im,26.218920631997758 + 5.51399405789002im,7.111793006423988 + 188.84175430454286im
8.836307480228633 + 204.26369707263282im,-28.724794944503557 + 1.5931362703319647im,26.58267144374286 + 5.533759244595395im,7.268171098661075 + 195.84535531829206im
9.005213145674631 + 211.47407870851055im,-29.10538036277468 + 1.623542159110611im,26.96755517600918 + 5.556261212182449im,7.430758023158693 + 202.99511061949212im
9.18189712445819 + 218.84378885154567im,-29.50953685734853 + 1.6559677112117392im,27.374848695588895 + 5.5816003531123375im,7.599956409790844 + 210.29852640148076im
9.36684855219046 + 226.38111661510138im,-29.938673303140668 + 1.6905557657315597im,27.805935435562365 + 5.609885036096547im,7.776201280377367 + 217.7636009617033im
9.560597733185432 + 234.0949108825264im,-30.394319403278814 + 1.7274629134909394im,28.262316291632388 + 5.64123220623749im,7.95996333273386 + 225.39886669060627im
9.763720391099284 + 241.9946292556388im,-30.878138106271006 + 1.7668610823718462im,28.745621829400378 + 5.675768040926765im,8.151752619111996 + 233.2134364409792im
9.97684244491166 + 250.09039224396363im,-31.391939555224354 + 1.8089393392757018im,29.257625990690133 + 5.71362866647983im,8.352122674901985 + 241.21705482187056im
10.200645386429901 + 258.3930433627134im,-31.937696789378364 + 1.8539059429559561im,29.800261517037146 + 5.754960940854793im,8.561675162479583 + 249.42015503996706im
10.435872348155316 + 266.91421590682404im,-32.517563454724296 + 1.9019906881634285im,30.375637344311848 + 5.799923308158097im,8.781065105767834 + 257.8339220032386im
10.683334965407544 + 275.66640728457725im,-33.1338938235429 + 1.9534475889661853im,30.986058264833968 + 5.84868673098416im,9.011006803783507 + 266.4703625090837im
10.9439211545767 + 284.66306193084006im,-33.789265474320175 + 2.0085579581044652im,31.634047204254713 + 5.901435706889703im,9.252280526582885 + 275.342383465239im
11.218603950884223 + 293.9186639806003im,-34.486505044807735 + 2.067633950105548im,32.32237052102998 + 5.9583693754901565im,9.505740115126038 + 284.46387923989704im
11.508451574875762 + 303.4488410732906im,-35.22871754484179 + 2.1310226491255855im,33.0540668093188 + 6.019702722670881im,9.772321628301553 + 293.8498294123222im
11.814638928015082 + 313.27048088326643im,-36.019319804025216 + 2.199110798630516im,33.83247977370639 + 6.085667888190031im,10.053053206501941 + 303.5164084021728im
12.138460755429508 + 323.4018622390954im,-36.862078736417104 + 2.272330289817529im,34.66129585015415 + 6.1565155823868185im,10.349066352733097 + 313.4811087013596im
12.481346759604785 + 333.86280301323035im,-37.76115523392818 + 2.3511645500269167im,35.54458737596779 + 6.232516616649713im,10.661608870543281 + 323.76287972496664im
12.84487900461836 + 344.67482734545536im,-38.72115465766353 + 2.436156002467934im,36.4868622678043 + 6.313963550546626im,10.99205974470439 + 334.38228464771316im
13.230812018775215 + 355.86135522213164im,-39.7471850887989 + 2.527914805906278im,37.493121357603414 + 6.401172455770596im,11.341946307576517 + 345.36167801222683im
13.641096087477315 + 367.44791798690136im,-40.84492473641511 + 2.6271291294811863im,38.56892477050358 + 6.494484792927496im,11.712964104081443 + 356.72540740142097im
14.077904331843099 + 379.46240402874554im,-42.02070018999308 + 2.734577276087258im,39.72046901721906 + 6.59426939112275im,12.106999954505774 + 368.5000430789737im
14.54366429726729 + 391.93533970886864im,-43.281577563314016 + 2.8511420410856902im,40.954676830332374 + 6.7009245115419125im,12.526158821275144 + 380.71464024514427im
15.041094936569571 + 404.90021158435974im,-44.635469022658484 + 2.977827785899119im,42.279302217842194 + 6.814879963676738im,12.972795218951031 + 393.4010394618359im
15.573250073505374 + 418.3938372098098im,-46.091257749264145 + 3.115780824059066im,43.70305376193935 + 6.936599225058261im,13.449550073260253 + 406.5942119120261im
16.143569685915473 + 432.45679330715416im,-47.65894508513726 + 3.2663138682623165im,45.235739887575726 + 7.0665814902031245im,13.959394144535619 + 420.33265752731063im
16.75594066908095 + 447.1339119650826im,-49.34982449366811 + 3.430935481290576im,46.888440705208275 + 7.205363539018342im,14.505679396065343 + 434.6588657112961im
17.41476914957973 + 462.4748578622253im,-51.17668808605553 + 3.6113857252508774im,48.67371214932868 + 7.3535212649587285im,15.09220002532077 + 449.6198504949587im
18.12506694565422 + 478.5348024327848im,-53.1540728939166 + 3.8096795315482694im,50.60582956198148 + 7.5116706328101im,15.723265308192023 + 465.2677745982515im
18.89255544925873 + 495.37521458227184im,-55.29855590446583 + 4.028159744435885im,52.70107970580699 + 7.680467736529475im,16.403786963564798 + 481.66068019385295im
19.72379108838362 + 513.0647922428275im,-57.629109248733215 + 4.269562360016456im,54.97811256654469 + 7.860607486760413im,17.139384468880756 + 498.86334837624963im
20.62631768608763 + 531.6805650401432im,-60.16753002431712 + 4.537097240644803im,57.458367400671676 + 8.052820257468136im,17.936512703329747 + 516.9483147046953im
21.608852562001758 + 551.3092060418213im,-62.9389632883594 + 4.834548602780081im,60.16659154837889 + 8.257865535276238im,18.802617542171863 + 535.997075077865im
22.68151525911599 + 572.0486005372283im,-65.97254211512818 + 5.166400955439652im,63.13147591025376 + 8.476521204588282im,19.74632668282257 + 556.1015251106946im
23.856110516047462 + 594.0097328402474im,-69.30217575359032 + 5.537998051571986im,66.38643816118807 + 8.709566508317183im,20.77768520517183 + 577.3656878043581im
25.14648081848854 + 617.3189692937158im,-72.96752652019383 + 5.955745016544055im,69.9705944324882 + 8.957755860532188im,21.90844837577321 + 599.9077995798377im
26.568948952170842 + 642.1208385094924im,-77.0152290865824 + 6.427367446211241im,73.92997331277607 + 9.221779420130265im,23.152448316581253 + 623.8628450155157im
28.142878028327306 + 668.581440565308im,-81.50042366855239 + 6.9622463821813305im,78.31904401992175 + 9.502204458491336im,24.526056839765044 + 649.3856577786307im
29.89138632973417 + 696.8926585088228im,-86.48869933469092 + 7.571855368392434im,83.20265555979032 + 9.799388748510765im,26.048774691167264 + 676.6547419775605im
31.842268339136197 + 727.2774026219989im,-92.0585782604401 + 8.270336332671954im,88.65851870211765 + 10.11335296111999im,27.74398868399437 + 705.8770184231624im
34.029193462787234 + 759.9961971642188im,-98.30472080625177 + 9.075266467785838im,94.78041231816232 + 10.443592566317365im,29.639954325130503 + 737.2937698696252im
36.49328336068241 + 795.355530768418im,-105.34210173866495 + 10.008691209662144im,101.68236714539583 + 10.78879967587808im,31.77108499680935 + 771.188156877635im
39.28521236530778 + 833.718550580846im,-113.31151049362714 + 11.098533003426349im,109.50418440489581 + 11.146449442074621im,34.1796634386987 + 807.894814673226im
42.46804115763919 + 875.518910277012im,-122.3868800550668 + 12.38053864936705im,118.41880133519369 + 11.512180340345848im,36.91814343339084 + 847.8122416221953im
46.12109476751787 + 921.2789206254358im,-132.785177014528 + 13.901011061700881im,128.64224870268075 + 11.878856538794604im,40.05228952071281 + 891.4189837722171im
50.34535416075377 + 971.6336585515274im,-144.7799343128366 + 15.72070379579546im,140.44730286402924 + 12.235132365572627im,43.66552757816759 + 939.2950589055426im
55.27108437220644 + 1027.3634660102819im,-158.72005281984616 + 17.92047295774068im,154.18249459863284 + 12.56322336029652im,47.865079133414696 + 992.1507325292988im
61.068839304061655 + 1089.4384812996163im,-175.05636667086708 + 20.609642802391885im,170.29903243409302 + 12.835387958981546im,52.79078049151959 + 1050.8658002651339im
67.96568863414065 + 1159.080784380115im,-194.37988657169714 + 23.93866300352809im,189.3896663784663 + 13.008266709900765im,58.62804163520872 + 1116.5441941511644im
76.269742634983 + 1237.8529265461577im,-217.47801642838985 + 28.118737208706026im,212.24599106434212 + 13.013570180608308im,65.6273644065286 + 1190.591457563488im
86.40827380912133 + 1327.7870208015372im,-245.4191539408998 + 33.45312272863682im,239.9449811462487 + 12.742361329790382im,74.13457992790958 + 1274.8272441610761im
98.98891510636692 + 1431.5780539767263im,-279.6834398243394 + 40.388652982931866im,273.9832656631906 + 12.017719906005361im,84.63923519129806 + 1371.6530646457054im
114.9016463256377 + 1552.8823840456828im,-322.37106907441193 + 49.60371235630823im,316.49205395269996 + 10.545504536424298im,97.8549938994734 + 1484.3101895005466im
135.49637295916412 + 1696.7953929518783im,-376.54602844032325 + 62.165007098939896im,370.593751760019 + 7.821911338211661im,114.85927973308998 + 1617.290573072269im
162.90867481307563 + 1870.648569206511im,-446.82700144780404 + 79.82139763278975im,441.01911798524765 + 2.9511065710298996im,137.3489440956975 + 1777.0197418869097im
200.6961968764106 + 2085.407754612102im,-540.4534541455182 + 105.589093028506im,535.2300095302979 - 5.736836549514139im,168.13918652013982 + 1973.0501402797945im
255.182165022332 + 2358.278228632081im,-669.3233733395003 + 145.00728535172217im,665.5885370767313 - 21.548155592781693im,212.2168038997519 + 2220.2772611642877im
338.58312058537473 + 2717.928662135731im,-854.1698645790851 + 209.09734546497492im,853.8680074156536 - 51.563538004364055im,279.1955190842055 + 2543.3737533850676im
477.27732327114694 + 3215.9578351198634im,-1133.8774605499295 + 322.241900045494im,1141.530354663935 - 112.63642614417282im,389.82741372741236 + 2986.518116865148im
737.7631063655847 + 3954.957671445054im,-1588.4219553064959 + 546.9371384172531im,1615.9338344428443 - 251.30588461977308im,596.5577015064556 + 3637.2759913100754im
1330.7426241756705 + 5164.967761326111im,-2400.309233377755 + 1082.2642910928457im,2485.942975218542 - 628.0465899505339im,1066.6537387596575 + 4692.436307997983im
3210.179611332381 + 7374.829902330271im,-3969.9758999490496 + 2818.8852826643783im,4286.26335584114 - 2031.0183029577377im,2567.3289503205356 + 6616.070209305727im
12222.23535257167 + 8163.446811277259im,-3680.4117042045655 + 10916.808449871487im,5371.656920068725 - 9858.129594381706im,9951.753345983621 + 7607.076781603211im
8534.739680382676 - 6226.162405153104im,9846.893052846099 + 6336.5896640183355im,-8395.718938799033 - 7733.652388334564im,7428.974871026708 - 4140.69034928966im
2707.018572416631 - 3210.387812829325im,7634.653759820957 + 637.1470683527954im,-7229.922161342582 - 1882.0851186541875im,2707.6662274139 - 1676.0880554223563im
2007.4386344666802 - 659.750200619464im,6672.3496630688005 - 1085.5895884895406im,-6594.100138533984 - 59.07350836449963im,2332.877999901411 + 645.2691574836738im
3212.7628417511855 + 1414.798868625157im,6823.73726024032 - 3310.321307617883im,-7107.302483485315 + 2063.5950331107756im,3976.036627510544 + 2705.043463233283im
7894.938389804624 + 897.8683227172432im,4524.59483272829 - 8702.764941741892im,-5774.464074433204 + 7637.196477167422im,9670.870354031998 + 1643.4630912985942im
6186.204615730872 - 5805.627979569911im,-3511.2705189793955 - 6172.127845710287im,2380.2761376202575 + 6512.340621472023im,7330.603361370099 - 6586.239302478126im
2298.0205697696533 - 5234.076670560928im,-2999.4609148229315 - 1981.2278208229172im,2570.442170677188 + 2391.8621393746225im,2633.80736871767 - 5844.496331964463im
1085.486444192444 - 4021.8889712717737im,-1933.7256457898832 - 802.8378100942945im,1735.3286458619555 + 1083.344547558427im,1209.7132345707876 - 4405.402606402013im
625.4951735285447 - 3220.043252805302im,-1313.2053818632148 - 398.90010769735784im,1202.924730823541 + 593.5294612617604im,681.5523860904227 - 3476.511367958425im
407.30732949059285 - 2680.345192290132im,-945.2227324459104 - 225.87543038589442im,876.2586680535449 + 367.2964171309832im,435.89132672937524 - 2862.796751432146im
287.05224833731205 - 2294.743718746909im,-712.0474683672326 - 139.63872479230284im,665.3893405247716 + 246.5925414513358im,302.77549044482737 - 2430.8236030587827im
213.6459291003606 - 2005.0841707467766im,-555.5053017532019 - 91.89893609399319im,522.1268276102369 + 175.41553136269962im,222.70317605950254 - 2110.296992503327im
165.45741132193558 - 1778.9035856165624im,-445.4427147904279 - 63.37350051287986im,420.5514972134863 + 130.28080742465895im,170.80112750473037 - 1862.566011586361im
132.06908243346638 - 1596.8987206773352im,-365.15062930770563 - 45.312797804308715im,345.98264486544747 + 100.04259244475327im,135.232326264876 - 1664.9354874393305im
107.95568560573784 - 1446.9098345750092im,-304.7979140868396 - 33.346365640449704im,289.65451973752255 + 78.89411337912213im,109.78783905047169 - 1503.2657350606144im
89.96029679907569 - 1320.8969249204408im,-258.3003436525587 - 25.122215648429428im,246.08392296651027 + 63.58286329096674im,90.956287117946 - 1368.2990618400606im
76.16963026500143 - 1213.326219829612im,-221.72986343109375 - 19.297052274282276im,211.70175699598155 + 52.1786157542096im,76.62959611204741 - 1253.7196182535993im
65.36742339427846 - 1120.259527281365im,-192.4585002489841 - 15.065498798611335im,184.10464151113453 + 43.48050663617855im,65.47929917858659 - 1155.068325563785im
56.749449988181034 - 1038.8143616977668im,-168.67398423374144 - 11.924770911589397im,161.62637289964465 + 36.71152132216748im,56.633987556936454 - 1069.1049197826212im
49.76608662793707 - 966.8300076994814im,-149.09359388994278 - 9.550071924550402im,143.08238087703154 + 31.35193508185101im,49.50249549355662 - 993.416364423596im
44.031025007422365 - 902.6532692228064im,-132.78867472563252 - 7.725344595488989im,127.61183608726378 + 27.044097793417166im,43.67212226016729 - 926.1673979723472im
39.26611649194896 - 844.9965851299324im,-119.07347498371985 - 6.303166904405336im,114.57700495949575 + 23.535757712730955im,38.84756361724209 - 865.9364337073556im
35.266849214804616 - 792.8414406696802im,-107.43269256297357 - 5.180684865610606im,103.4973086403808 + 20.645127777733343im,34.81293771761819 - 811.604540147108im
31.88006670995849 - 745.3710045421992im,-97.47305190036536 - 4.284714202012898im,94.005054417345 + 18.238688481945243im,31.40742769778639 - 762.2784625650983im
